152.2,22.46,41.37,458.0,343.0,729.0,836.0,923.0,1143.0,1040.0,1131.0,1131.0,1131.0,1131.0,1131.0
152.31,22.46,41.37,457.0,343.0,729.0,836.0,923.0,1142.0,1040.0,1130.0,1130.0,1130.0,1130.0,1130.0
152.41,22.46,41.37,457.0,343.0,730.0,836.0,923.0,1143.0,1040.0,1130.0,1130.0,1130.0,1130.0,1130.0
152.51,22.46,41.37,456.0,343.0,729.0,836.0,922.0,1143.0,1041.0,1131.0,1131.0,1131.0,1131.0,1131.0
152.6,22.46,41.37,458.0,343.0,730.0,836.0,923.0,1143.0,1041.0,1131.0,1131.0,1131.0,1131.0,1131.0
152.71,22.46,41.37,456.0,342.0,729.0,836.0,923.0,1143.0,1041.0,1131.0,1131.0,1131.0,1131.0,1131.0
152.8,22.46,41.37,456.0,343.0,729.0,836.0,923.0,1144.0,1042.0,1130.0,1130.0,1130.0,1130.0,1130.0
152.9,22.46,41.37,457.0,342.0,729.0,836.0,923.0,1143.0,1041.0,1130.0,1130.0,1130.0,1130.0,1130.0
153.0,22.46,41.37,456.0,343.0,729.0,836.0,923.0,1144.0,1043.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.1,22.46,41.37,455.0,342.0,729.0,836.0,924.0,1144.0,1043.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.2,22.46,41.37,456.0,342.0,729.0,836.0,923.0,1144.0,1043.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.3,22.46,41.37,456.0,342.0,729.0,836.0,924.0,1143.0,1044.0,1130.0,1130.0,1130.0,1130.0,1130.0
153.4,22.46,41.37,455.0,343.0,729.0,836.0,923.0,1143.0,1044.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.5,22.46,41.37,458.0,342.0,728.0,837.0,924.0,1143.0,1045.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.6,22.46,41.37,455.0,342.0,729.0,836.0,923.0,1144.0,1044.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.7,22.46,41.37,456.0,342.0,728.0,836.0,924.0,1144.0,1046.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.8,22.46,41.37,455.0,342.0,728.0,836.0,924.0,1143.0,1046.0,1131.0,1131.0,1131.0,1131.0,1131.0
153.9,22.46,41.37,455.0,343.0,728.0,836.0,925.0,1144.0,1046.0,1131.0,1131.0,1131.0,1131.0,1131.0
154.0,22.46,41.37,455.0,343.0,728.0,836.0,924.0,1145.0,1047.0,1131.0,1131.0,1131.0,1131.0,1131.0
154.11,22.46,41.37,455.0,342.0,728.0,836.0,925.0,1144.0,1047.0,1131.0,1131.0,1131.0,1131.0,1131.0
154.2,22.46,41.37,456.0,343.0,728.0,837.0,925.0,1145.0,1047.0,1132.0,1132.0,1132.0,1132.0,1132.0
154.3,22.46,41.37,455.0,343.0,728.0,837.0,925.0,1145.0,1047.0,1131.0,1131.0,1131.0,1131.0,1131.0
154.41,22.46,41.37,455.0,342.0,728.0,837.0,925.0,1145.0,1048.0,1131.0,1131.0,1131.0,1131.0,1131.0
154.5,22.46,41.37,455.0,343.0,728.0,837.0,925.0,1145.0,1047.0,1132.0,1132.0,1132.0,1132.0,1132.0
154.61,22.46,41.37,456.0,343.0,727.0,837.0,925.0,1144.0,1049.0,1132.0,1132.0,1132.0,1132.0,1132.0
154.7,22.46,41.37,455.0,343.0,728.0,836.0,925.0,1145.0,1049.0,1132.0,1132.0,1132.0,1132.0,1132.0
154.8,22.46,41.37,455.0,343.0,728.0,837.0,925.0,1144.0,1049.0,1133.0,1133.0,1133.0,1133.0,1133.0
154.9,22.46,41.37,456.0,343.0,727.0,837.0,925.0,1146.0,1049.0,1132.0,1132.0,1132.0,1132.0,1132.0
155.0,22.46,41.37,455.0,343.0,727.0,837.0,926.0,1144.0,1049.0,1133.0,1133.0,1133.0,1133.0,1133.0
155.1,22.46,41.37,457.0,343.0,727.0,837.0,926.0,1146.0,1050.0,1133.0,1133.0,1133.0,1133.0,1133.0
155.2,22.46,41.37,456.0,343.0,728.0,837.0,926.0,1145.0,1050.0,1134.0,1134.0,1134.0,1134.0,1134.0
155.3,22.46,41.37,455.0,344.0,727.0,837.0,926.0,1147.0,1051.0,1134.0,1134.0,1134.0,1134.0,1134.0
155.4,22.46,41.37,455.0,343.0,728.0,837.0,927.0,1145.0,1051.0,1134.0,1134.0,1134.0,1134.0,1134.0
155.5,22.46,41.37,456.0,343.0,727.0,837.0,927.0,1146.0,1052.0,1134.0,1134.0,1134.0,1134.0,1134.0
155.59,22.46,41.37,457.0,344.0,727.0,837.0,927.0,1146.0,1052.0,1135.0,1135.0,1135.0,1135.0,1135.0
155.71,22.46,41.37,455.0,344.0,727.0,837.0,926.0,1147.0,1052.0,1135.0,1135.0,1135.0,1135.0,1135.0
155.8,22.46,41.37,456.0,343.0,727.0,837.0,927.0,1147.0,1053.0,1134.0,1134.0,1134.0,1134.0,1134.0
155.9,22.46,41.37,456.0,343.0,727.0,837.0,927.0,1147.0,1053.0,1135.0,1135.0,1135.0,1135.0,1135.0
156.0,22.46,41.37,456.0,343.0,727.0,837.0,928.0,1147.0,1053.0,1135.0,1135.0,1135.0,1135.0,1135.0
156.1,22.46,41.37,456.0,344.0,727.0,837.0,928.0,1147.0,1052.0,1135.0,1135.0,1135.0,1135.0,1135.0
156.2,22.46,41.37,456.0,343.0,727.0,837.0,927.0,1148.0,1053.0,1136.0,1136.0,1136.0,1136.0,1136.0
156.3,22.46,41.37,458.0,343.0,727.0,838.0,928.0,1147.0,1053.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.4,22.46,41.37,456.0,343.0,727.0,838.0,927.0,1147.0,1053.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.5,22.46,41.37,456.0,343.0,727.0,838.0,927.0,1147.0,1054.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.6,22.46,41.37,457.0,344.0,726.0,837.0,928.0,1149.0,1054.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.7,22.46,41.37,457.0,344.0,727.0,837.0,928.0,1148.0,1054.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.8,22.46,41.37,457.0,344.0,727.0,837.0,929.0,1149.0,1054.0,1137.0,1137.0,1137.0,1137.0,1137.0
156.9,22.46,41.37,459.0,344.0,727.0,838.0,929.0,1149.0,1054.0,1137.0,1137.0,1137.0,1137.0,1137.0
157.0,22.46,41.37,457.0,344.0,727.0,838.0,929.0,1148.0,1054.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.11,22.45,41.37,458.0,344.0,726.0,838.0,929.0,1150.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.21,22.45,41.37,458.0,344.0,727.0,838.0,929.0,1150.0,1054.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.3,22.45,41.37,458.0,344.0,727.0,838.0,929.0,1150.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.4,22.45,41.37,458.0,344.0,727.0,838.0,929.0,1150.0,1055.0,1138.0,1138.0,1138.0,1138.0,1138.0
157.5,22.45,41.37,458.0,344.0,727.0,838.0,929.0,1150.0,1055.0,1138.0,1138.0,1138.0,1138.0,1138.0
157.6,22.45,41.37,458.0,344.0,727.0,838.0,929.0,1150.0,1054.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.7,22.45,41.37,458.0,345.0,727.0,838.0,929.0,1150.0,1054.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.8,22.45,41.37,459.0,344.0,728.0,838.0,929.0,1150.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
157.9,22.45,41.37,458.0,344.0,727.0,839.0,930.0,1150.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.0,22.45,41.37,459.0,344.0,727.0,838.0,930.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.1,22.45,41.37,460.0,344.0,727.0,839.0,929.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.2,22.45,41.4,459.0,344.0,728.0,838.0,929.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.31,22.45,41.4,460.0,344.0,728.0,838.0,929.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.4,22.45,41.4,459.0,344.0,728.0,838.0,930.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.5,22.45,41.4,459.0,344.0,728.0,839.0,930.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.6,22.45,41.4,459.0,344.0,728.0,839.0,931.0,1151.0,1054.0,1140.0,1140.0,1140.0,1140.0,1140.0
158.7,22.45,41.4,459.0,344.0,729.0,839.0,930.0,1152.0,1054.0,1140.0,1140.0,1140.0,1140.0,1140.0
158.8,22.45,41.4,461.0,344.0,729.0,839.0,930.0,1151.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
158.9,22.45,41.4,459.0,344.0,729.0,839.0,931.0,1152.0,1054.0,1139.0,1139.0,1139.0,1139.0,1139.0
159.0,22.45,41.4,459.0,345.0,728.0,839.0,930.0,1151.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.11,22.45,41.4,459.0,344.0,729.0,839.0,931.0,1152.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.21,22.45,41.37,460.0,345.0,729.0,838.0,931.0,1152.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.31,22.45,41.37,459.0,345.0,729.0,839.0,931.0,1153.0,1055.0,1139.0,1139.0,1139.0,1139.0,1139.0
159.4,22.45,41.37,461.0,345.0,729.0,839.0,931.0,1151.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.5,22.45,41.37,461.0,345.0,729.0,839.0,931.0,1152.0,1056.0,1139.0,1139.0,1139.0,1139.0,1139.0
159.6,22.45,41.37,459.0,345.0,729.0,839.0,931.0,1153.0,1056.0,1139.0,1139.0,1139.0,1139.0,1139.0
159.7,22.45,41.37,459.0,345.0,730.0,839.0,931.0,1152.0,1056.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.81,22.45,41.37,460.0,345.0,730.0,839.0,932.0,1153.0,1056.0,1140.0,1140.0,1140.0,1140.0,1140.0
159.91,22.45,41.37,459.0,345.0,729.0,839.0,931.0,1154.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
160.0,22.45,41.37,459.0,345.0,729.0,840.0,932.0,1153.0,1056.0,1141.0,1141.0,1141.0,1141.0,1141.0
160.1,22.45,41.37,459.0,346.0,729.0,840.0,932.0,1153.0,1056.0,1141.0,1141.0,1141.0,1141.0,1141.0
160.2,22.46,41.37,458.0,346.0,730.0,839.0,932.0,1153.0,1055.0,1140.0,1140.0,1140.0,1140.0,1140.0
160.3,22.46,41.37,459.0,345.0,729.0,840.0,932.0,1154.0,1056.0,1141.0,1141.0,1141.0,1141.0,1141.0
160.41,22.46,41.37,459.0,345.0,730.0,840.0,932.0,1154.0,1056.0,1140.0,1140.0,1140.0,1140.0,1140.0
160.5,22.46,41.37,459.0,346.0,730.0,840.0,933.0,1154.0,1056.0,1142.0,1142.0,1142.0,1142.0,1142.0
160.6,22.46,41.37,458.0,345.0,729.0,839.0,933.0,1155.0,1057.0,1141.0,1141.0,1141.0,1141.0,1141.0
160.71,22.46,41.37,459.0,346.0,729.0,840.0,933.0,1153.0,1056.0,1142.0,1142.0,1142.0,1142.0,1142.0
160.8,22.46,41.37,459.0,346.0,730.0,840.0,933.0,1154.0,1057.0,1142.0,1142.0,1142.0,1142.0,1142.0
160.9,22.46,41.37,459.0,346.0,730.0,840.0,933.0,1155.0,1056.0,1143.0,1143.0,1143.0,1143.0,1143.0
161.0,22.46,41.37,459.0,346.0,729.0,840.0,933.0,1155.0,1057.0,1142.0,1142.0,1142.0,1142.0,1142.0
161.1,22.46,41.37,458.0,346.0,730.0,840.0,933.0,1155.0,1057.0,1142.0,1142.0,1142.0,1142.0,1142.0
161.21,22.45,41.37,458.0,346.0,730.0,840.0,933.0,1155.0,1057.0,1143.0,1143.0,1143.0,1143.0,1143.0
161.31,22.45,41.37,459.0,346.0,729.0,841.0,934.0,1156.0,1057.0,1143.0,1143.0,1143.0,1143.0,1143.0
161.4,22.45,41.37,458.0,346.0,730.0,841.0,934.0,1155.0,1056.0,1144.0,1144.0,1144.0,1144.0,1144.0
161.5,22.45,41.37,460.0,346.0,729.0,841.0,934.0,1155.0,1057.0,1144.0,1144.0,1144.0,1144.0,1144.0
161.6,22.45,41.37,458.0,346.0,730.0,841.0,934.0,1156.0,1057.0,1144.0,1144.0,1144.0,1144.0,1144.0
161.7,22.45,41.37,459.0,346.0,729.0,841.0,935.0,1156.0,1057.0,1145.0,1145.0,1145.0,1145.0,1145.0
161.8,22.45,41.37,458.0,346.0,729.0,840.0,935.0,1157.0,1058.0,1145.0,1145.0,1145.0,1145.0,1145.0
161.9,22.45,41.37,459.0,347.0,730.0,841.0,935.0,1156.0,1058.0,1145.0,1145.0,1145.0,1145.0,1145.0
162.01,22.45,41.37,459.0,346.0,729.0,841.0,935.0,1157.0,1058.0,1145.0,1145.0,1145.0,1145.0,1145.0
162.1,22.45,41.37,458.0,347.0,729.0,841.0,935.0,1157.0,1059.0,1146.0,1146.0,1146.0,1146.0,1146.0
162.2,22.46,41.37,457.0,346.0,729.0,841.0,935.0,1158.0,1058.0,1146.0,1146.0,1146.0,1146.0,1146.0
162.3,22.46,41.37,458.0,346.0,729.0,841.0,936.0,1157.0,1058.0,1146.0,1146.0,1146.0,1146.0,1146.0
162.4,22.46,41.37,457.0,347.0,729.0,841.0,936.0,1158.0,1059.0,1147.0,1147.0,1147.0,1147.0,1147.0
162.5,22.46,41.37,457.0,347.0,729.0,842.0,936.0,1158.0,1059.0,1147.0,1147.0,1147.0,1147.0,1147.0
162.6,22.46,41.37,457.0,346.0,729.0,841.0,936.0,1158.0,1059.0,1148.0,1148.0,1148.0,1148.0,1148.0
162.7,22.46,41.37,457.0,346.0,728.0,842.0,937.0,1158.0,1059.0,1148.0,1148.0,1148.0,1148.0,1148.0
162.8,22.46,41.37,457.0,347.0,729.0,841.0,937.0,1159.0,1060.0,1149.0,1149.0,1149.0,1149.0,1149.0
162.9,22.46,41.37,458.0,346.0,728.0,842.0,936.0,1159.0,1059.0,1149.0,1149.0,1149.0,1149.0,1149.0
163.0,22.46,41.37,456.0,346.0,728.0,842.0,937.0,1158.0,1059.0,1150.0,1150.0,1150.0,1150.0,1150.0
163.1,22.46,41.37,457.0,347.0,728.0,842.0,938.0,1159.0,1060.0,1150.0,1150.0,1150.0,1150.0,1150.0
163.2,22.45,41.37,458.0,347.0,729.0,842.0,938.0,1160.0,1060.0,1150.0,1150.0,1150.0,1150.0,1150.0
163.31,22.45,41.37,458.0,347.0,728.0,842.0,938.0,1160.0,1060.0,1150.0,1150.0,1150.0,1150.0,1150.0
163.4,22.45,41.37,459.0,346.0,729.0,842.0,938.0,1159.0,1060.0,1151.0,1151.0,1151.0,1151.0,1151.0
163.5,22.45,41.37,456.0,346.0,728.0,843.0,938.0,1161.0,1061.0,1151.0,1151.0,1151.0,1151.0,1151.0
163.6,22.45,41.37,456.0,346.0,728.0,842.0,938.0,1160.0,1061.0,1152.0,1152.0,1152.0,1152.0,1152.0
163.7,22.45,41.37,457.0,346.0,728.0,842.0,938.0,1161.0,1061.0,1152.0,1152.0,1152.0,1152.0,1152.0
163.81,22.45,41.37,456.0,346.0,727.0,842.0,939.0,1160.0,1062.0,1152.0,1152.0,1152.0,1152.0,1152.0
163.91,22.45,41.37,457.0,347.0,728.0,843.0,940.0,1161.0,1063.0,1153.0,1153.0,1153.0,1153.0,1153.0
164.0,22.45,41.37,457.0,347.0,728.0,843.0,939.0,1160.0,1062.0,1152.0,1152.0,1152.0,1152.0,1152.0
164.1,22.45,41.37,456.0,346.0,728.0,842.0,940.0,1162.0,1062.0,1153.0,1153.0,1153.0,1153.0,1153.0
164.21,22.45,41.37,456.0,346.0,728.0,843.0,939.0,1162.0,1062.0,1153.0,1153.0,1153.0,1153.0,1153.0
164.3,22.45,41.37,455.0,346.0,727.0,843.0,940.0,1162.0,1063.0,1152.0,1152.0,1152.0,1152.0,1152.0
164.4,22.45,41.37,457.0,346.0,727.0,843.0,940.0,1162.0,1063.0,1153.0,1153.0,1153.0,1153.0,1153.0
164.51,22.45,41.37,455.0,346.0,728.0,843.0,941.0,1163.0,1063.0,1155.0,1155.0,1155.0,1155.0,1155.0
164.6,22.45,41.37,456.0,345.0,727.0,843.0,940.0,1163.0,1064.0,1154.0,1154.0,1154.0,1154.0,1154.0
164.7,22.45,41.37,456.0,346.0,728.0,843.0,940.0,1162.0,1064.0,1155.0,1155.0,1155.0,1155.0,1155.0
164.8,22.45,41.37,456.0,345.0,728.0,843.0,941.0,1163.0,1064.0,1155.0,1155.0,1155.0,1155.0,1155.0
164.9,22.45,41.37,456.0,345.0,728.0,843.0,941.0,1164.0,1064.0,1155.0,1155.0,1155.0,1155.0,1155.0
165.0,22.45,41.37,456.0,346.0,727.0,843.0,941.0,1164.0,1064.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.1,22.45,41.37,455.0,345.0,726.0,843.0,942.0,1164.0,1064.0,1155.0,1155.0,1155.0,1155.0,1155.0
165.2,22.45,41.37,455.0,346.0,727.0,843.0,941.0,1163.0,1064.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.3,22.45,41.37,457.0,345.0,726.0,843.0,942.0,1164.0,1064.0,1155.0,1155.0,1155.0,1155.0,1155.0
165.4,22.45,41.37,455.0,346.0,727.0,843.0,942.0,1164.0,1063.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.5,22.45,41.37,456.0,345.0,726.0,844.0,941.0,1163.0,1064.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.6,22.45,41.37,457.0,345.0,727.0,843.0,941.0,1164.0,1064.0,1157.0,1157.0,1157.0,1157.0,1157.0
165.7,22.45,41.37,455.0,345.0,727.0,843.0,942.0,1164.0,1064.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.8,22.45,41.37,456.0,345.0,726.0,843.0,942.0,1165.0,1063.0,1156.0,1156.0,1156.0,1156.0,1156.0
165.9,22.45,41.37,456.0,346.0,727.0,843.0,942.0,1165.0,1063.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.0,22.45,41.37,456.0,345.0,726.0,843.0,943.0,1165.0,1063.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.11,22.45,41.37,456.0,345.0,726.0,843.0,942.0,1166.0,1062.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.21,22.45,41.37,456.0,345.0,726.0,844.0,942.0,1165.0,1063.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.3,22.46,41.37,456.0,345.0,726.0,844.0,943.0,1167.0,1063.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.4,22.46,41.37,456.0,345.0,726.0,844.0,943.0,1166.0,1061.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.5,22.46,41.37,456.0,345.0,726.0,844.0,943.0,1166.0,1062.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.6,22.46,41.37,456.0,345.0,727.0,844.0,943.0,1166.0,1062.0,1156.0,1156.0,1156.0,1156.0,1156.0
166.7,22.46,41.37,456.0,344.0,727.0,844.0,943.0,1167.0,1061.0,1156.0,1156.0,1156.0,1156.0,1156.0
166.81,22.46,41.37,457.0,345.0,727.0,844.0,943.0,1166.0,1061.0,1157.0,1157.0,1157.0,1157.0,1157.0
166.9,22.46,41.37,456.0,344.0,726.0,844.0,944.0,1166.0,1060.0,1157.0,1157.0,1157.0,1157.0,1157.0
167.0,22.46,41.37,457.0,345.0,726.0,845.0,944.0,1165.0,1060.0,1157.0,1157.0,1157.0,1157.0,1157.0
167.1,22.46,41.37,458.0,344.0,727.0,844.0,944.0,1167.0,1059.0,1156.0,1156.0,1156.0,1156.0,1156.0
167.21,22.46,41.37,456.0,345.0,727.0,844.0,944.0,1165.0,1059.0,1157.0,1157.0,1157.0,1157.0,1157.0
167.3,22.44,41.37,457.0,345.0,726.0,844.0,944.0,1167.0,1059.0,1157.0,1157.0,1157.0,1157.0,1157.0
167.41,22.44,41.37,458.0,344.0,727.0,845.0,943.0,1166.0,1059.0,1156.0,1156.0,1156.0,1156.0,1156.0
167.5,22.44,41.37,457.0,345.0,726.0,845.0,944.0,1167.0,1058.0,1156.0,1156.0,1156.0,1156.0,1156.0
167.6,22.44,41.37,457.0,344.0,727.0,844.0,944.0,1166.0,1058.0,1155.0,1155.0,1155.0,1155.0,1155.0
167.7,22.44,41.37,457.0,344.0,727.0,845.0,943.0,1166.0,1058.0,1155.0,1155.0,1155.0,1155.0,1155.0
167.8,22.44,41.37,457.0,344.0,726.0,844.0,944.0,1166.0,1058.0,1156.0,1156.0,1156.0,1156.0,1156.0
167.9,22.44,41.37,457.0,345.0,727.0,845.0,945.0,1166.0,1057.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.0,22.44,41.37,457.0,346.0,727.0,845.0,944.0,1167.0,1057.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.09,22.44,41.37,457.0,345.0,726.0,844.0,944.0,1167.0,1056.0,1154.0,1154.0,1154.0,1154.0,1154.0
168.2,22.44,41.37,457.0,346.0,727.0,845.0,944.0,1167.0,1057.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.3,22.44,41.37,459.0,345.0,727.0,845.0,944.0,1167.0,1056.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.4,22.44,41.37,457.0,346.0,727.0,845.0,944.0,1167.0,1056.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.5,22.44,41.37,457.0,345.0,727.0,844.0,944.0,1167.0,1056.0,1154.0,1154.0,1154.0,1154.0,1154.0
168.6,22.44,41.37,458.0,345.0,727.0,845.0,944.0,1167.0,1057.0,1155.0,1155.0,1155.0,1155.0,1155.0
168.7,22.44,41.37,457.0,346.0,726.0,844.0,944.0,1167.0,1056.0,1153.0,1153.0,1153.0,1153.0,1153.0
168.8,22.44,41.37,457.0,346.0,726.0,845.0,944.0,1167.0,1056.0,1154.0,1154.0,1154.0,1154.0,1154.0
168.9,22.44,41.37,458.0,346.0,726.0,845.0,944.0,1167.0,1056.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.0,22.44,41.37,458.0,346.0,726.0,845.0,944.0,1166.0,1055.0,1153.0,1153.0,1153.0,1153.0,1153.0
169.1,22.44,41.37,458.0,346.0,725.0,845.0,944.0,1167.0,1055.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.2,22.44,41.37,458.0,346.0,725.0,844.0,944.0,1166.0,1055.0,1153.0,1153.0,1153.0,1153.0,1153.0
169.3,22.46,41.37,457.0,347.0,726.0,845.0,944.0,1167.0,1054.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.4,22.46,41.37,457.0,347.0,725.0,844.0,944.0,1167.0,1053.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.49,22.46,41.37,457.0,346.0,726.0,845.0,944.0,1167.0,1054.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.6,22.46,41.37,458.0,347.0,725.0,844.0,944.0,1167.0,1053.0,1152.0,1152.0,1152.0,1152.0,1152.0
169.7,22.46,41.37,459.0,347.0,725.0,844.0,944.0,1166.0,1053.0,1151.0,1151.0,1151.0,1151.0,1151.0
169.8,22.46,41.37,460.0,347.0,725.0,845.0,944.0,1166.0,1052.0,1151.0,1151.0,1151.0,1151.0,1151.0
169.9,22.46,41.37,458.0,347.0,725.0,845.0,944.0,1166.0,1053.0,1151.0,1151.0,1151.0,1151.0,1151.0
170.0,22.46,41.37,458.0,347.0,724.0,845.0,943.0,1166.0,1052.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.07,22.46,41.37,458.0,347.0,724.0,844.0,944.0,1165.0,1052.0,1151.0,1151.0,1151.0,1151.0,1151.0
170.07,22.46,41.37,458.0,347.0,724.0,844.0,944.0,1165.0,1052.0,1151.0,1151.0,1151.0,1151.0,1151.0
170.07,22.46,41.37,458.0,347.0,724.0,844.0,944.0,1165.0,1052.0,1151.0,1151.0,1151.0,1151.0,1151.0
170.57,22.46,41.37,459.0,348.0,725.0,845.0,943.0,1165.0,1053.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.57,22.46,41.37,459.0,348.0,725.0,845.0,943.0,1165.0,1053.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.6,22.46,41.37,458.0,348.0,725.0,845.0,943.0,1165.0,1054.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.7,22.46,41.37,459.0,348.0,725.0,845.0,943.0,1165.0,1054.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.8,22.46,41.37,458.0,348.0,725.0,844.0,943.0,1165.0,1054.0,1150.0,1150.0,1150.0,1150.0,1150.0
170.9,22.46,41.37,459.0,347.0,726.0,844.0,943.0,1165.0,1055.0,1149.0,1149.0,1149.0,1149.0,1149.0
171.0,22.46,41.37,458.0,348.0,726.0,844.0,943.0,1165.0,1055.0,1150.0,1150.0,1150.0,1150.0,1150.0
171.1,22.46,41.37,458.0,347.0,725.0,845.0,943.0,1165.0,1056.0,1151.0,1151.0,1151.0,1151.0,1151.0
171.2,22.46,41.37,458.0,347.0,726.0,845.0,943.0,1165.0,1055.0,1150.0,1150.0,1150.0,1150.0,1150.0
171.3,22.46,41.37,458.0,347.0,725.0,844.0,942.0,1165.0,1056.0,1150.0,1150.0,1150.0,1150.0,1150.0
171.4,22.46,41.37,457.0,347.0,726.0,845.0,943.0,1165.0,1056.0,1151.0,1151.0,1151.0,1151.0,1151.0
171.5,22.46,41.37,456.0,347.0,725.0,845.0,943.0,1165.0,1056.0,1151.0,1151.0,1151.0,1151.0,1151.0
171.6,22.46,41.37,456.0,347.0,725.0,845.0,942.0,1165.0,1056.0,1151.0,1151.0,1151.0,1151.0,1151.0
171.7,22.46,41.37,456.0,347.0,724.0,844.0,942.0,1165.0,1057.0,1151.0,1151.0,1151.0,1151.0,1151.0
171.8,22.46,41.37,456.0,346.0,724.0,844.0,942.0,1165.0,1057.0,1152.0,1152.0,1152.0,1152.0,1152.0
171.9,22.46,41.37,457.0,346.0,724.0,845.0,941.0,1165.0,1057.0,1151.0,1151.0,1151.0,1151.0,1151.0
172.0,22.46,41.37,456.0,346.0,724.0,844.0,941.0,1165.0,1057.0,1151.0,1151.0,1151.0,1151.0,1151.0
172.1,22.46,41.37,455.0,346.0,723.0,844.0,941.0,1164.0,1057.0,1152.0,1152.0,1152.0,1152.0,1152.0
172.2,22.46,41.37,454.0,346.0,724.0,844.0,941.0,1163.0,1057.0,1152.0,1152.0,1152.0,1152.0,1152.0
172.3,22.46,41.37,454.0,346.0,723.0,844.0,941.0,1163.0,1057.0,1152.0,1152.0,1152.0,1152.0,1152.0
172.4,22.46,41.37,454.0,346.0,723.0,844.0,941.0,1164.0,1057.0,1152.0,1152.0,1152.0,1152.0,1152.0
172.5,22.46,41.37,453.0,345.0,723.0,844.0,940.0,1165.0,1057.0,1153.0,1153.0,1153.0,1153.0,1153.0
172.6,22.46,41.37,453.0,345.0,722.0,843.0,940.0,1164.0,1057.0,1153.0,1153.0,1153.0,1153.0,1153.0
172.7,22.46,41.37,453.0,345.0,722.0,843.0,940.0,1164.0,1056.0,1152.0,1152.0,1152.0,1152.0,1152.0
172.81,22.46,41.37,455.0,345.0,723.0,844.0,939.0,1164.0,1057.0,1153.0,1153.0,1153.0,1153.0,1153.0
172.9,22.46,41.37,452.0,345.0,722.0,843.0,939.0,1164.0,1057.0,1153.0,1153.0,1153.0,1153.0,1153.0
