162.0,22.46,40.7,434.0,313.0,649.0,631.0,914.0,1125.0,1024.0,1132.0,1132.0,1132.0,1132.0,1132.0
162.1,22.46,40.7,434.0,313.0,649.0,632.0,914.0,1124.0,1025.0,1132.0,1132.0,1132.0,1132.0,1132.0
162.2,22.46,40.7,434.0,313.0,651.0,633.0,914.0,1124.0,1026.0,1133.0,1133.0,1133.0,1133.0,1133.0
162.3,22.46,40.7,434.0,314.0,651.0,633.0,914.0,1123.0,1027.0,1134.0,1134.0,1134.0,1134.0,1134.0
162.4,22.46,40.7,435.0,314.0,650.0,633.0,914.0,1124.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
162.5,22.46,40.7,434.0,313.0,652.0,633.0,913.0,1124.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
162.6,22.46,40.7,437.0,313.0,651.0,632.0,914.0,1123.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
162.7,22.46,40.7,435.0,314.0,650.0,632.0,915.0,1125.0,1027.0,1132.0,1132.0,1132.0,1132.0,1132.0
162.8,22.46,40.7,434.0,314.0,650.0,631.0,915.0,1126.0,1028.0,1131.0,1131.0,1131.0,1131.0,1131.0
162.91,22.46,40.7,434.0,314.0,651.0,633.0,914.0,1124.0,1027.0,1133.0,1133.0,1133.0,1133.0,1133.0
163.01,22.46,40.7,435.0,315.0,650.0,632.0,915.0,1125.0,1027.0,1131.0,1131.0,1131.0,1131.0,1131.0
163.11,22.46,40.7,434.0,313.0,651.0,632.0,914.0,1124.0,1029.0,1132.0,1132.0,1132.0,1132.0,1132.0
163.21,22.46,40.7,435.0,314.0,651.0,632.0,915.0,1124.0,1030.0,1133.0,1133.0,1133.0,1133.0,1133.0
163.31,22.46,40.7,437.0,314.0,651.0,632.0,915.0,1124.0,1028.0,1131.0,1131.0,1131.0,1131.0,1131.0
163.41,22.46,40.7,435.0,314.0,650.0,632.0,915.0,1124.0,1029.0,1132.0,1132.0,1132.0,1132.0,1132.0
163.5,22.46,40.7,435.0,314.0,652.0,633.0,915.0,1125.0,1029.0,1132.0,1132.0,1132.0,1132.0,1132.0
163.61,22.46,40.7,436.0,315.0,653.0,633.0,912.0,1123.0,1032.0,1134.0,1134.0,1134.0,1134.0,1134.0
163.71,22.46,40.7,434.0,314.0,652.0,633.0,913.0,1124.0,1032.0,1134.0,1134.0,1134.0,1134.0,1134.0
163.81,22.46,40.7,435.0,314.0,654.0,634.0,913.0,1123.0,1033.0,1135.0,1135.0,1135.0,1135.0,1135.0
163.9,22.46,40.7,435.0,315.0,653.0,634.0,913.0,1123.0,1033.0,1135.0,1135.0,1135.0,1135.0,1135.0
164.01,22.46,40.7,437.0,315.0,652.0,632.0,915.0,1126.0,1032.0,1133.0,1133.0,1133.0,1133.0,1133.0
164.11,22.46,40.7,437.0,314.0,652.0,633.0,915.0,1124.0,1032.0,1134.0,1134.0,1134.0,1134.0,1134.0
164.2,22.46,40.7,435.0,314.0,651.0,633.0,915.0,1126.0,1032.0,1133.0,1133.0,1133.0,1133.0,1133.0
164.31,22.46,40.7,436.0,315.0,652.0,632.0,916.0,1127.0,1032.0,1133.0,1133.0,1133.0,1133.0,1133.0
164.41,22.46,40.7,437.0,315.0,652.0,633.0,914.0,1126.0,1033.0,1135.0,1135.0,1135.0,1135.0,1135.0
164.51,22.46,40.7,437.0,315.0,652.0,632.0,915.0,1126.0,1032.0,1133.0,1133.0,1133.0,1133.0,1133.0
164.61,22.46,40.7,436.0,314.0,653.0,633.0,915.0,1124.0,1032.0,1134.0,1134.0,1134.0,1134.0,1134.0
164.71,22.46,40.7,437.0,314.0,652.0,632.0,916.0,1127.0,1033.0,1134.0,1134.0,1134.0,1134.0,1134.0
164.8,22.46,40.7,435.0,314.0,652.0,633.0,914.0,1125.0,1033.0,1135.0,1135.0,1135.0,1135.0,1135.0
164.9,22.46,40.7,436.0,315.0,653.0,633.0,915.0,1125.0,1032.0,1136.0,1136.0,1136.0,1136.0,1136.0
165.01,22.46,40.7,436.0,314.0,654.0,633.0,913.0,1125.0,1034.0,1136.0,1136.0,1136.0,1136.0,1136.0
165.11,22.46,40.7,435.0,314.0,655.0,634.0,914.0,1125.0,1034.0,1136.0,1136.0,1136.0,1136.0,1136.0
165.21,22.46,40.7,436.0,314.0,654.0,634.0,914.0,1124.0,1034.0,1137.0,1137.0,1137.0,1137.0,1137.0
165.31,22.46,40.7,436.0,315.0,655.0,634.0,914.0,1124.0,1034.0,1137.0,1137.0,1137.0,1137.0,1137.0
165.41,22.46,40.7,436.0,315.0,653.0,633.0,915.0,1127.0,1032.0,1135.0,1135.0,1135.0,1135.0,1135.0
165.51,22.46,40.7,436.0,315.0,653.0,633.0,916.0,1127.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
165.6,22.46,40.7,437.0,315.0,653.0,633.0,915.0,1126.0,1031.0,1136.0,1136.0,1136.0,1136.0,1136.0
165.7,22.46,40.7,437.0,315.0,653.0,632.0,916.0,1128.0,1032.0,1135.0,1135.0,1135.0,1135.0,1135.0
165.8,22.45,40.7,437.0,315.0,653.0,633.0,916.0,1125.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
165.9,22.45,40.7,436.0,315.0,655.0,634.0,914.0,1126.0,1033.0,1137.0,1137.0,1137.0,1137.0,1137.0
166.0,22.45,40.7,437.0,315.0,655.0,634.0,914.0,1124.0,1033.0,1137.0,1137.0,1137.0,1137.0,1137.0
166.1,22.45,40.7,438.0,315.0,655.0,634.0,914.0,1125.0,1032.0,1136.0,1136.0,1136.0,1136.0,1136.0
166.2,22.45,40.7,437.0,315.0,656.0,635.0,914.0,1125.0,1033.0,1138.0,1138.0,1138.0,1138.0,1138.0
166.3,22.45,40.7,438.0,316.0,655.0,633.0,914.0,1127.0,1033.0,1137.0,1137.0,1137.0,1137.0,1137.0
166.4,22.45,40.7,438.0,315.0,655.0,633.0,916.0,1128.0,1030.0,1135.0,1135.0,1135.0,1135.0,1135.0
166.5,22.45,40.7,438.0,315.0,654.0,633.0,916.0,1128.0,1030.0,1135.0,1135.0,1135.0,1135.0,1135.0
166.6,22.45,40.7,438.0,315.0,654.0,633.0,916.0,1128.0,1029.0,1134.0,1134.0,1134.0,1134.0,1134.0
166.7,22.45,40.7,439.0,315.0,655.0,633.0,916.0,1129.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
166.8,22.44,40.7,439.0,316.0,656.0,633.0,915.0,1127.0,1032.0,1136.0,1136.0,1136.0,1136.0,1136.0
166.9,22.44,40.7,438.0,315.0,655.0,633.0,917.0,1128.0,1030.0,1135.0,1135.0,1135.0,1135.0,1135.0
167.0,22.44,40.7,438.0,316.0,655.0,633.0,917.0,1129.0,1030.0,1134.0,1134.0,1134.0,1134.0,1134.0
167.1,22.44,40.7,438.0,315.0,655.0,633.0,916.0,1129.0,1030.0,1135.0,1135.0,1135.0,1135.0,1135.0
167.2,22.44,40.7,438.0,315.0,655.0,634.0,917.0,1128.0,1030.0,1135.0,1135.0,1135.0,1135.0,1135.0
167.3,22.44,40.7,438.0,316.0,657.0,635.0,916.0,1128.0,1029.0,1136.0,1136.0,1136.0,1136.0,1136.0
167.41,22.44,40.7,439.0,315.0,656.0,633.0,917.0,1129.0,1029.0,1134.0,1134.0,1134.0,1134.0,1134.0
167.5,22.44,40.7,437.0,316.0,659.0,635.0,915.0,1126.0,1032.0,1136.0,1136.0,1136.0,1136.0,1136.0
167.6,22.44,40.7,439.0,316.0,657.0,634.0,915.0,1128.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
167.7,22.44,40.7,439.0,316.0,657.0,633.0,917.0,1129.0,1030.0,1133.0,1133.0,1133.0,1133.0,1133.0
167.8,22.45,40.7,438.0,315.0,657.0,634.0,917.0,1129.0,1030.0,1134.0,1134.0,1134.0,1134.0,1134.0
167.9,22.45,40.7,440.0,316.0,657.0,634.0,916.0,1129.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
168.0,22.45,40.7,440.0,317.0,657.0,633.0,917.0,1129.0,1031.0,1134.0,1134.0,1134.0,1134.0,1134.0
168.11,22.45,40.7,438.0,315.0,659.0,635.0,915.0,1127.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
168.21,22.45,40.7,439.0,315.0,660.0,636.0,916.0,1127.0,1031.0,1135.0,1135.0,1135.0,1135.0,1135.0
168.31,22.45,40.7,439.0,316.0,657.0,633.0,917.0,1130.0,1031.0,1133.0,1133.0,1133.0,1133.0,1133.0
168.41,22.45,40.7,440.0,316.0,658.0,634.0,916.0,1130.0,1031.0,1134.0,1134.0,1134.0,1134.0,1134.0
168.51,22.45,40.7,439.0,316.0,658.0,634.0,918.0,1129.0,1030.0,1133.0,1133.0,1133.0,1133.0,1133.0
168.61,22.45,40.7,440.0,316.0,658.0,634.0,918.0,1130.0,1031.0,1133.0,1133.0,1133.0,1133.0,1133.0
168.7,22.45,40.7,440.0,316.0,658.0,634.0,917.0,1129.0,1031.0,1133.0,1133.0,1133.0,1133.0,1133.0
168.8,22.46,40.7,439.0,316.0,659.0,635.0,917.0,1128.0,1031.0,1133.0,1133.0,1133.0,1133.0,1133.0
168.9,22.46,40.7,438.0,316.0,661.0,635.0,916.0,1128.0,1033.0,1134.0,1134.0,1134.0,1134.0,1134.0
169.0,22.46,40.7,439.0,316.0,661.0,636.0,916.0,1127.0,1032.0,1134.0,1134.0,1134.0,1134.0,1134.0
169.1,22.46,40.7,439.0,316.0,660.0,636.0,916.0,1128.0,1032.0,1133.0,1133.0,1133.0,1133.0,1133.0
169.2,22.46,40.7,440.0,316.0,660.0,634.0,918.0,1129.0,1031.0,1132.0,1132.0,1132.0,1132.0,1132.0
169.3,22.46,40.7,440.0,317.0,661.0,635.0,916.0,1128.0,1033.0,1134.0,1134.0,1134.0,1134.0,1134.0
169.4,22.46,40.7,443.0,317.0,661.0,635.0,917.0,1129.0,1032.0,1132.0,1132.0,1132.0,1132.0,1132.0
169.5,22.46,40.7,440.0,316.0,662.0,636.0,916.0,1127.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
169.6,22.46,40.7,441.0,317.0,662.0,634.0,917.0,1129.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
169.7,22.46,40.7,442.0,316.0,660.0,635.0,918.0,1130.0,1031.0,1131.0,1131.0,1131.0,1131.0,1131.0
169.8,22.45,40.7,440.0,317.0,661.0,636.0,916.0,1129.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
169.9,22.45,40.7,440.0,317.0,662.0,636.0,915.0,1128.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
170.0,22.45,40.7,440.0,317.0,663.0,635.0,917.0,1129.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
170.1,22.45,40.7,441.0,317.0,661.0,635.0,917.0,1130.0,1032.0,1132.0,1132.0,1132.0,1132.0,1132.0
170.2,22.45,40.7,443.0,317.0,662.0,636.0,917.0,1130.0,1032.0,1132.0,1132.0,1132.0,1132.0,1132.0
170.3,22.45,40.7,440.0,317.0,662.0,635.0,916.0,1129.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
170.4,22.45,40.7,439.0,316.0,663.0,637.0,918.0,1128.0,1032.0,1132.0,1132.0,1132.0,1132.0,1132.0
170.5,22.45,40.7,439.0,316.0,663.0,636.0,917.0,1128.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
170.6,22.45,40.7,440.0,316.0,663.0,636.0,918.0,1129.0,1031.0,1131.0,1131.0,1131.0,1131.0,1131.0
170.7,22.45,40.7,439.0,316.0,663.0,637.0,918.0,1128.0,1031.0,1132.0,1132.0,1132.0,1132.0,1132.0
170.8,22.45,40.7,440.0,318.0,663.0,636.0,916.0,1128.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
170.9,22.46,40.7,442.0,317.0,663.0,636.0,917.0,1130.0,1032.0,1131.0,1131.0,1131.0,1131.0,1131.0
171.0,22.46,40.7,440.0,318.0,663.0,636.0,916.0,1128.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.1,22.46,40.7,439.0,317.0,665.0,637.0,916.0,1127.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.2,22.46,40.7,440.0,317.0,663.0,636.0,917.0,1128.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.3,22.46,40.7,440.0,317.0,663.0,637.0,916.0,1129.0,1034.0,1132.0,1132.0,1132.0,1132.0,1132.0
171.4,22.46,40.7,438.0,316.0,664.0,637.0,916.0,1127.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.51,22.46,40.7,439.0,316.0,664.0,638.0,917.0,1127.0,1033.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.61,22.46,40.7,439.0,316.0,664.0,638.0,917.0,1127.0,1034.0,1134.0,1134.0,1134.0,1134.0,1134.0
171.71,22.46,40.7,439.0,318.0,662.0,636.0,917.0,1129.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
171.81,22.46,40.7,439.0,317.0,663.0,637.0,916.0,1128.0,1035.0,1133.0,1133.0,1133.0,1133.0,1133.0
171.91,22.46,40.7,439.0,317.0,662.0,637.0,916.0,1128.0,1035.0,1133.0,1133.0,1133.0,1133.0,1133.0
172.01,22.46,40.7,437.0,316.0,663.0,637.0,916.0,1127.0,1035.0,1134.0,1134.0,1134.0,1134.0,1134.0
172.1,22.46,40.7,440.0,315.0,661.0,637.0,918.0,1129.0,1033.0,1132.0,1132.0,1132.0,1132.0,1132.0
172.2,22.46,40.7,437.0,316.0,662.0,637.0,916.0,1127.0,1035.0,1134.0,1134.0,1134.0,1134.0,1134.0
172.31,22.46,40.7,437.0,317.0,661.0,637.0,916.0,1128.0,1036.0,1134.0,1134.0,1134.0,1134.0,1134.0
172.41,22.46,40.7,437.0,317.0,661.0,637.0,917.0,1129.0,1035.0,1134.0,1134.0,1134.0,1134.0,1134.0
172.51,22.46,40.7,436.0,316.0,661.0,638.0,917.0,1128.0,1035.0,1135.0,1135.0,1135.0,1135.0,1135.0
172.61,22.46,40.7,436.0,315.0,661.0,637.0,917.0,1129.0,1035.0,1134.0,1134.0,1134.0,1134.0,1134.0
172.71,22.46,40.7,437.0,317.0,660.0,636.0,919.0,1130.0,1034.0,1133.0,1133.0,1133.0,1133.0,1133.0
172.8,22.46,40.7,435.0,315.0,661.0,637.0,917.0,1127.0,1035.0,1136.0,1136.0,1136.0,1136.0,1136.0
172.91,22.44,40.7,438.0,317.0,660.0,637.0,917.0,1129.0,1036.0,1135.0,1135.0,1135.0,1135.0,1135.0
173.01,22.44,40.7,436.0,316.0,659.0,637.0,916.0,1128.0,1037.0,1136.0,1136.0,1136.0,1136.0,1136.0
173.11,22.44,40.7,435.0,316.0,660.0,637.0,916.0,1127.0,1037.0,1137.0,1137.0,1137.0,1137.0,1137.0
173.21,22.44,40.7,434.0,315.0,659.0,638.0,917.0,1127.0,1036.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.31,22.44,40.7,436.0,316.0,659.0,637.0,916.0,1128.0,1038.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.41,22.44,40.7,435.0,316.0,659.0,637.0,916.0,1128.0,1038.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.5,22.44,40.7,434.0,316.0,658.0,637.0,916.0,1127.0,1037.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.61,22.44,40.7,436.0,316.0,657.0,637.0,916.0,1127.0,1038.0,1139.0,1139.0,1139.0,1139.0,1139.0
173.71,22.44,40.7,434.0,315.0,658.0,637.0,917.0,1128.0,1038.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.81,22.44,40.7,435.0,315.0,657.0,637.0,918.0,1130.0,1037.0,1138.0,1138.0,1138.0,1138.0,1138.0
173.91,22.44,40.7,434.0,315.0,656.0,637.0,917.0,1129.0,1037.0,1138.0,1138.0,1138.0,1138.0,1138.0
174.01,22.44,40.7,434.0,315.0,656.0,637.0,917.0,1129.0,1038.0,1139.0,1139.0,1139.0,1139.0,1139.0
174.11,22.44,40.7,436.0,315.0,655.0,637.0,916.0,1128.0,1038.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.2,22.44,40.7,433.0,314.0,656.0,638.0,918.0,1129.0,1036.0,1139.0,1139.0,1139.0,1139.0,1139.0
174.3,22.44,40.7,434.0,315.0,655.0,638.0,917.0,1128.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.4,22.44,40.7,433.0,314.0,655.0,638.0,917.0,1127.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.5,22.44,40.7,435.0,315.0,654.0,637.0,917.0,1128.0,1040.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.6,22.44,40.7,434.0,315.0,654.0,638.0,918.0,1129.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.7,22.44,40.7,434.0,315.0,654.0,638.0,918.0,1128.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.8,22.44,40.7,433.0,314.0,654.0,638.0,918.0,1128.0,1039.0,1141.0,1141.0,1141.0,1141.0,1141.0
174.9,22.44,40.7,436.0,315.0,652.0,637.0,918.0,1131.0,1040.0,1141.0,1141.0,1141.0,1141.0,1141.0
175.0,22.44,40.7,434.0,314.0,653.0,637.0,917.0,1128.0,1041.0,1143.0,1143.0,1143.0,1143.0,1143.0
175.1,22.44,40.7,435.0,315.0,653.0,637.0,917.0,1127.0,1041.0,1143.0,1143.0,1143.0,1143.0,1143.0
175.2,22.44,40.7,434.0,315.0,652.0,637.0,918.0,1129.0,1041.0,1141.0,1141.0,1141.0,1141.0,1141.0
175.31,22.44,40.7,435.0,314.0,652.0,637.0,918.0,1130.0,1041.0,1142.0,1142.0,1142.0,1142.0,1142.0
175.4,22.44,40.7,435.0,314.0,651.0,637.0,919.0,1130.0,1040.0,1142.0,1142.0,1142.0,1142.0,1142.0
175.5,22.44,40.7,434.0,314.0,650.0,637.0,919.0,1131.0,1041.0,1142.0,1142.0,1142.0,1142.0,1142.0
175.61,22.44,40.7,434.0,315.0,652.0,638.0,918.0,1128.0,1043.0,1143.0,1143.0,1143.0,1143.0,1143.0
175.69,22.44,40.7,433.0,314.0,652.0,637.0,918.0,1128.0,1043.0,1143.0,1143.0,1143.0,1143.0,1143.0
175.81,22.44,40.7,433.0,315.0,651.0,638.0,918.0,1130.0,1044.0,1144.0,1144.0,1144.0,1144.0,1144.0
175.9,22.46,40.67,434.0,315.0,651.0,637.0,918.0,1129.0,1044.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.01,22.46,40.67,433.0,314.0,651.0,637.0,919.0,1130.0,1044.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.11,22.46,40.67,435.0,314.0,650.0,638.0,919.0,1130.0,1043.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.2,22.46,40.67,434.0,314.0,650.0,637.0,918.0,1129.0,1044.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.31,22.46,40.67,433.0,315.0,651.0,637.0,918.0,1128.0,1045.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.4,22.46,40.67,435.0,315.0,651.0,637.0,918.0,1129.0,1047.0,1146.0,1146.0,1146.0,1146.0,1146.0
176.5,22.46,40.67,433.0,313.0,651.0,639.0,919.0,1130.0,1044.0,1144.0,1144.0,1144.0,1144.0,1144.0
176.6,22.46,40.67,434.0,315.0,650.0,637.0,918.0,1129.0,1046.0,1147.0,1147.0,1147.0,1147.0,1147.0
176.7,22.46,40.67,433.0,314.0,651.0,637.0,918.0,1129.0,1046.0,1147.0,1147.0,1147.0,1147.0,1147.0
176.8,22.46,40.67,432.0,314.0,650.0,638.0,919.0,1130.0,1046.0,1147.0,1147.0,1147.0,1147.0,1147.0
176.9,22.46,40.67,432.0,313.0,650.0,638.0,919.0,1131.0,1045.0,1145.0,1145.0,1145.0,1145.0,1145.0
177.0,22.45,40.7,435.0,315.0,649.0,636.0,918.0,1130.0,1047.0,1147.0,1147.0,1147.0,1147.0,1147.0
177.1,22.45,40.7,434.0,315.0,649.0,637.0,918.0,1130.0,1047.0,1147.0,1147.0,1147.0,1147.0,1147.0
177.21,22.45,40.7,433.0,314.0,650.0,637.0,918.0,1130.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
177.31,22.45,40.7,432.0,313.0,651.0,638.0,919.0,1131.0,1046.0,1148.0,1148.0,1148.0,1148.0,1148.0
177.41,22.45,40.7,432.0,314.0,650.0,637.0,919.0,1130.0,1048.0,1149.0,1149.0,1149.0,1149.0,1149.0
177.51,22.45,40.7,432.0,314.0,650.0,638.0,920.0,1130.0,1047.0,1149.0,1149.0,1149.0,1149.0,1149.0
177.61,22.45,40.7,434.0,315.0,649.0,636.0,919.0,1131.0,1048.0,1149.0,1149.0,1149.0,1149.0,1149.0
177.71,22.45,40.7,434.0,315.0,648.0,636.0,920.0,1132.0,1049.0,1149.0,1149.0,1149.0,1149.0,1149.0
177.8,22.45,40.7,433.0,315.0,649.0,637.0,920.0,1133.0,1048.0,1148.0,1148.0,1148.0,1148.0,1148.0
177.9,22.45,40.7,433.0,314.0,649.0,636.0,920.0,1132.0,1048.0,1149.0,1149.0,1149.0,1149.0,1149.0
178.0,22.44,40.7,433.0,314.0,650.0,638.0,919.0,1131.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
178.1,22.44,40.7,434.0,314.0,651.0,637.0,920.0,1131.0,1049.0,1152.0,1152.0,1152.0,1152.0,1152.0
178.2,22.44,40.7,432.0,314.0,651.0,637.0,920.0,1131.0,1048.0,1151.0,1151.0,1151.0,1151.0,1151.0
178.3,22.44,40.7,433.0,314.0,650.0,637.0,919.0,1131.0,1049.0,1151.0,1151.0,1151.0,1151.0,1151.0
178.4,22.44,40.7,432.0,314.0,650.0,637.0,919.0,1131.0,1050.0,1153.0,1153.0,1153.0,1153.0,1153.0
178.5,22.44,40.7,431.0,313.0,650.0,638.0,920.0,1131.0,1049.0,1152.0,1152.0,1152.0,1152.0,1152.0
178.6,22.44,40.7,432.0,313.0,650.0,638.0,920.0,1132.0,1049.0,1153.0,1153.0,1153.0,1153.0,1153.0
178.7,22.44,40.7,432.0,313.0,649.0,638.0,920.0,1132.0,1050.0,1153.0,1153.0,1153.0,1153.0,1153.0
178.8,22.44,40.7,431.0,313.0,649.0,637.0,920.0,1132.0,1050.0,1154.0,1154.0,1154.0,1154.0,1154.0
178.9,22.44,40.7,433.0,314.0,647.0,635.0,921.0,1136.0,1049.0,1152.0,1152.0,1152.0,1152.0,1152.0
179.0,22.45,40.67,434.0,315.0,648.0,636.0,920.0,1135.0,1050.0,1153.0,1153.0,1153.0,1153.0,1153.0
179.1,22.45,40.67,431.0,314.0,649.0,637.0,921.0,1134.0,1050.0,1153.0,1153.0,1153.0,1153.0,1153.0
179.2,22.45,40.67,433.0,314.0,647.0,636.0,923.0,1136.0,1049.0,1153.0,1153.0,1153.0,1153.0,1153.0
179.31,22.45,40.67,430.0,313.0,649.0,638.0,921.0,1132.0,1050.0,1156.0,1156.0,1156.0,1156.0,1156.0
179.41,22.45,40.67,430.0,313.0,649.0,638.0,922.0,1133.0,1048.0,1155.0,1155.0,1155.0,1155.0,1155.0
179.5,22.45,40.67,430.0,313.0,649.0,639.0,921.0,1134.0,1048.0,1156.0,1156.0,1156.0,1156.0,1156.0
179.61,22.45,40.67,432.0,314.0,646.0,635.0,923.0,1136.0,1048.0,1153.0,1153.0,1153.0,1153.0,1153.0
179.71,22.45,40.67,432.0,314.0,647.0,636.0,922.0,1135.0,1049.0,1155.0,1155.0,1155.0,1155.0,1155.0
179.8,22.45,40.67,431.0,314.0,648.0,637.0,920.0,1133.0,1051.0,1157.0,1157.0,1157.0,1157.0,1157.0
179.91,22.45,40.67,431.0,313.0,646.0,636.0,923.0,1136.0,1048.0,1154.0,1154.0,1154.0,1154.0,1154.0
180.01,22.46,40.7,431.0,313.0,646.0,636.0,923.0,1136.0,1048.0,1155.0,1155.0,1155.0,1155.0,1155.0
180.11,22.46,40.7,431.0,312.0,648.0,638.0,921.0,1134.0,1050.0,1159.0,1159.0,1159.0,1159.0,1159.0
180.21,22.46,40.7,432.0,313.0,648.0,637.0,921.0,1134.0,1049.0,1158.0,1158.0,1158.0,1158.0,1158.0
180.31,22.46,40.7,430.0,313.0,646.0,638.0,921.0,1134.0,1050.0,1160.0,1160.0,1160.0,1160.0,1160.0
180.41,22.46,40.7,432.0,314.0,645.0,635.0,922.0,1137.0,1049.0,1156.0,1156.0,1156.0,1156.0,1156.0
180.5,22.46,40.7,431.0,313.0,645.0,636.0,923.0,1137.0,1048.0,1158.0,1158.0,1158.0,1158.0,1158.0
180.6,22.46,40.7,431.0,313.0,644.0,636.0,923.0,1137.0,1048.0,1156.0,1156.0,1156.0,1156.0,1156.0
180.7,22.46,40.7,431.0,313.0,645.0,636.0,923.0,1136.0,1047.0,1159.0,1159.0,1159.0,1159.0,1159.0
180.8,22.46,40.7,430.0,313.0,645.0,637.0,922.0,1135.0,1049.0,1159.0,1159.0,1159.0,1159.0,1159.0
180.9,22.46,40.7,430.0,313.0,646.0,637.0,922.0,1135.0,1048.0,1160.0,1160.0,1160.0,1160.0,1160.0
181.0,22.44,40.7,430.0,312.0,647.0,637.0,922.0,1134.0,1048.0,1160.0,1160.0,1160.0,1160.0,1160.0
181.1,22.44,40.7,431.0,314.0,644.0,636.0,923.0,1137.0,1048.0,1159.0,1159.0,1159.0,1159.0,1159.0
181.21,22.44,40.7,432.0,313.0,644.0,636.0,923.0,1137.0,1047.0,1159.0,1159.0,1159.0,1159.0,1159.0
181.31,22.44,40.7,434.0,313.0,643.0,636.0,924.0,1138.0,1045.0,1159.0,1159.0,1159.0,1159.0,1159.0
181.4,22.44,40.7,431.0,314.0,644.0,637.0,922.0,1136.0,1047.0,1161.0,1161.0,1161.0,1161.0,1161.0
181.51,22.44,40.7,430.0,312.0,646.0,638.0,923.0,1136.0,1045.0,1160.0,1160.0,1160.0,1160.0,1160.0
181.61,22.44,40.7,430.0,313.0,645.0,637.0,923.0,1135.0,1045.0,1160.0,1160.0,1160.0,1160.0,1160.0
181.71,22.44,40.7,430.0,313.0,645.0,638.0,924.0,1137.0,1043.0,1159.0,1159.0,1159.0,1159.0,1159.0
181.8,22.44,40.7,432.0,314.0,644.0,636.0,923.0,1136.0,1045.0,1161.0,1161.0,1161.0,1161.0,1161.0
181.91,22.44,40.7,432.0,313.0,645.0,636.0,923.0,1136.0,1045.0,1160.0,1160.0,1160.0,1160.0,1160.0
182.01,22.44,40.7,434.0,312.0,644.0,637.0,925.0,1137.0,1043.0,1159.0,1159.0,1159.0,1159.0,1159.0
182.11,22.44,40.7,431.0,313.0,645.0,637.0,924.0,1136.0,1043.0,1159.0,1159.0,1159.0,1159.0,1159.0
182.21,22.44,40.7,432.0,313.0,645.0,636.0,923.0,1137.0,1042.0,1160.0,1160.0,1160.0,1160.0,1160.0
182.31,22.44,40.7,435.0,314.0,643.0,636.0,924.0,1138.0,1042.0,1159.0,1159.0,1159.0,1159.0,1159.0
182.41,22.44,40.7,433.0,314.0,645.0,637.0,924.0,1136.0,1042.0,1159.0,1159.0,1159.0,1159.0,1159.0
182.5,22.44,40.7,434.0,314.0,644.0,635.0,925.0,1138.0,1041.0,1159.0,1159.0,1159.0,1159.0,1159.0
182.6,22.44,40.7,434.0,315.0,643.0,636.0,925.0,1138.0,1041.0,1158.0,1158.0,1158.0,1158.0,1158.0
182.7,22.44,40.7,434.0,314.0,644.0,637.0,924.0,1137.0,1041.0,1159.0,1159.0,1159.0,1159.0,1159.0
