156.1,22.45,40.3,448,332,709,759,924,1146,1038,1135,925,1146,1040,1137
156.2,22.45,40.3,448,332,710,759,924,1146,1038,1134,926,1146,1039,1135
156.3,22.45,40.3,447,332,710,759,924,1145,1039,1135,925,1146,1040,1137
156.4,22.45,40.3,447,331,710,759,924,1145,1037,1135,925,1146,1038,1136
156.5,22.45,40.3,448,331,710,759,924,1146,1038,1135,925,1147,1040,1136
156.6,22.46,40.3,447,331,710,759,924,1145,1038,1134,926,1147,1039,1135
156.7,22.46,40.3,447,331,710,759,924,1146,1038,1135,925,1147,1039,1136
156.8,22.46,40.3,447,332,710,759,924,1146,1038,1135,924,1147,1039,1136
156.9,22.46,40.3,447,332,710,759,925,1146,1039,1134,927,1147,1041,1136
157,22.46,40.3,446,332,710,759,924,1147,1039,1135,925,1149,1040,1135
157.1,22.46,40.3,446,332,710,759,924,1146,1038,1134,924,1146,1039,1136
157.2,22.46,40.3,448,332,710,760,924,1146,1039,1135,925,1148,1040,1135
157.3,22.46,40.3,446,332,710,759,924,1147,1038,1135,924,1147,1038,1136
157.41,22.46,40.3,448,332,711,759,925,1146,1038,1135,926,1147,1039,1137
157.51,22.46,40.3,446,332,710,759,924,1146,1039,1136,925,1146,1040,1138
157.61,22.46,40.3,448,332,710,760,925,1146,1038,1136,926,1147,1039,1137
157.71,22.46,40.3,446,332,710,760,924,1146,1039,1136,925,1147,1040,1137
157.81,22.46,40.3,446,332,710,760,925,1146,1039,1136,926,1146,1040,1137
157.91,22.46,40.3,446,332,711,760,925,1146,1040,1136,926,1148,1042,1136
158.01,22.46,40.3,447,333,710,760,924,1147,1040,1137,925,1148,1042,1138
158.1,22.46,40.3,447,332,711,760,925,1146,1040,1137,926,1147,1041,1137
158.2,22.46,40.3,445,332,710,760,925,1146,1041,1138,927,1147,1042,1139
158.3,22.46,40.3,447,332,710,760,924,1146,1040,1137,925,1146,1041,1139
158.4,22.46,40.3,447,332,710,760,924,1147,1040,1138,925,1148,1041,1139
158.5,22.46,40.3,446,332,710,760,925,1148,1040,1137,927,1149,1042,1138
158.6,22.46,40.3,445,332,710,760,925,1148,1040,1138,927,1150,1041,1139
158.7,22.46,40.3,444,332,710,760,925,1148,1041,1139,926,1149,1043,1140
158.8,22.46,40.3,447,332,710,761,925,1147,1041,1138,927,1148,1042,1139
158.9,22.46,40.3,446,332,710,760,925,1148,1041,1138,925,1148,1041,1138
159,22.46,40.3,446,332,709,761,925,1148,1042,1139,926,1149,1044,1140
159.11,22.46,40.3,446,332,709,761,925,1147,1042,1140,925,1148,1044,1141
159.21,22.46,40.3,445,332,709,760,926,1148,1042,1139,926,1149,1042,1140
159.31,22.46,40.3,444,332,710,761,926,1148,1042,1139,926,1148,1042,1140
159.41,22.46,40.3,446,332,709,761,925,1148,1042,1140,925,1150,1044,1141
159.51,22.46,40.3,444,332,709,760,926,1148,1042,1140,928,1150,1044,1142
159.61,22.46,40.3,446,332,708,761,926,1148,1042,1140,926,1149,1044,1140
159.7,22.46,40.3,445,332,708,761,926,1148,1043,1140,927,1149,1044,1142
159.81,22.46,40.3,444,332,709,761,926,1150,1043,1142,927,1150,1045,1143
159.91,22.46,40.3,444,332,708,762,926,1149,1043,1141,926,1151,1044,1142
160.01,22.46,40.3,445,332,708,761,927,1149,1042,1141,929,1150,1043,1141
160.11,22.46,40.3,445,332,708,761,926,1149,1043,1142,927,1150,1043,1142
160.21,22.46,40.3,443,332,709,761,926,1150,1043,1142,927,1151,1043,1143
160.3,22.46,40.3,444,332,708,761,927,1150,1044,1142,927,1151,1046,1143
160.4,22.46,40.3,445,332,708,762,927,1150,1044,1143,928,1150,1045,1144
160.51,22.46,40.3,443,332,707,762,927,1150,1044,1143,928,1151,1045,1144
160.59,22.46,40.3,443,332,708,762,927,1149,1045,1143,928,1150,1047,1144
160.7,22.45,40.3,443,332,707,762,927,1149,1045,1144,928,1150,1045,1146
160.81,22.45,40.3,442,332,707,762,927,1150,1045,1144,928,1151,1045,1146
160.9,22.45,40.3,445,332,707,761,928,1150,1046,1144,929,1150,1047,1146
161,22.45,40.3,445,332,707,762,928,1151,1046,1145,930,1152,1047,1147
161.1,22.45,40.3,444,332,707,762,928,1151,1046,1145,929,1152,1047,1146
161.2,22.45,40.3,443,332,707,763,927,1151,1046,1145,928,1152,1046,1146
161.3,22.45,40.3,443,332,707,762,928,1151,1046,1146,929,1152,1046,1147
161.4,22.45,40.3,444,332,706,762,928,1152,1046,1146,929,1153,1048,1146
161.5,22.45,40.3,444,332,706,763,928,1151,1047,1146,929,1153,1047,1147
161.6,22.45,40.3,444,332,707,763,928,1152,1047,1148,928,1154,1048,1150
161.7,22.47,40.33,444,332,706,763,928,1152,1047,1148,928,1153,1049,1150
161.8,22.47,40.33,443,332,706,763,928,1152,1047,1148,929,1153,1048,1149
161.91,22.47,40.33,443,332,706,763,928,1152,1047,1149,930,1153,1049,1150
162.01,22.47,40.33,441,332,706,763,928,1152,1047,1148,929,1152,1049,1149
162.11,22.47,40.33,443,332,706,763,929,1152,1047,1149,930,1153,1048,1149
162.21,22.47,40.33,443,332,705,763,929,1152,1047,1149,930,1154,1048,1151
162.31,22.47,40.33,441,332,705,764,928,1152,1047,1150,928,1154,1047,1150
162.4,22.47,40.33,442,332,705,764,929,1153,1048,1149,930,1153,1049,1149
162.5,22.47,40.33,441,331,705,763,930,1152,1048,1150,932,1153,1050,1151
162.6,22.47,40.33,443,332,705,763,929,1153,1047,1150,930,1153,1049,1151
162.7,22.46,40.36,443,332,705,763,930,1154,1047,1150,931,1155,1048,1152
162.8,22.46,40.36,441,331,705,763,930,1154,1047,1151,931,1154,1049,1152
162.9,22.46,40.36,440,331,704,763,929,1154,1048,1152,931,1156,1049,1153
163,22.46,40.36,442,332,705,764,930,1154,1048,1152,931,1154,1050,1154
163.1,22.46,40.36,442,332,704,763,931,1154,1048,1151,932,1155,1048,1153
163.2,22.46,40.36,440,332,704,764,930,1154,1049,1153,932,1154,1050,1154
163.3,22.46,40.36,441,331,704,764,930,1154,1048,1152,930,1155,1049,1152
163.4,22.46,40.36,441,331,704,763,930,1154,1049,1151,931,1154,1050,1153
163.51,22.46,40.36,443,332,703,764,931,1154,1049,1152,933,1155,1049,1153
163.61,22.46,40.36,442,331,703,764,930,1155,1048,1152,930,1155,1050,1152
163.71,22.45,40.33,443,331,703,763,931,1155,1049,1152,933,1155,1049,1153
163.81,22.45,40.33,441,331,704,764,931,1155,1049,1153,933,1155,1049,1154
163.91,22.45,40.33,442,331,703,764,932,1155,1049,1153,934,1156,1050,1154
164,22.45,40.33,442,331,703,764,932,1155,1050,1152,932,1155,1050,1153
164.1,22.45,40.33,441,331,703,764,931,1155,1050,1153,932,1156,1051,1153
164.2,22.45,40.33,442,330,703,764,932,1155,1050,1153,932,1155,1051,1154
164.3,22.45,40.33,441,331,703,764,932,1156,1050,1153,933,1157,1051,1154
164.4,22.45,40.33,441,331,703,764,931,1156,1050,1154,932,1158,1050,1154
164.51,22.45,40.33,443,331,703,765,932,1156,1051,1154,933,1156,1053,1155
164.6,22.45,40.33,442,331,703,764,932,1156,1050,1154,932,1157,1050,1156
164.7,22.45,40.33,443,331,703,765,932,1157,1050,1153,934,1158,1051,1155
164.8,22.46,40.33,444,331,703,765,933,1157,1051,1153,934,1158,1052,1154
164.9,22.46,40.33,443,331,703,764,933,1157,1051,1154,934,1159,1051,1156
165,22.46,40.33,441,331,702,764,933,1157,1051,1154,935,1157,1053,1155
165.1,22.46,40.33,441,330,703,765,933,1157,1051,1155,934,1158,1052,1156
165.2,22.46,40.33,442,331,702,764,933,1157,1051,1154,934,1159,1051,1156
165.3,22.46,40.33,443,331,703,764,933,1157,1052,1155,934,1159,1054,1156
165.4,22.46,40.33,442,331,703,765,934,1157,1051,1155,934,1157,1052,1156
165.5,22.46,40.33,444,331,703,765,934,1156,1052,1155,935,1158,1053,1156
165.59,22.46,40.33,443,331,703,765,934,1158,1052,1155,934,1159,1053,1157
165.71,22.46,40.33,442,331,702,765,933,1158,1051,1155,933,1158,1051,1156
165.81,22.45,40.3,444,331,703,765,934,1158,1052,1156,936,1158,1053,1158
165.91,22.45,40.3,444,331,703,765,934,1158,1052,1156,936,1159,1053,1156
165.99,22.45,40.3,442,331,703,765,935,1158,1052,1155,936,1160,1052,1156
166.11,22.45,40.3,445,330,703,765,934,1158,1053,1155,936,1158,1054,1156
166.21,22.45,40.3,443,331,703,765,935,1159,1053,1155,935,1159,1054,1155
166.31,22.45,40.3,443,330,703,764,935,1159,1053,1154,937,1160,1054,1155
166.41,22.45,40.3,442,331,703,765,934,1159,1053,1156,935,1160,1054,1157
166.51,22.45,40.3,444,331,703,765,935,1159,1054,1155,936,1161,1055,1157
166.61,22.45,40.3,444,330,703,765,935,1159,1054,1155,936,1159,1054,1156
166.71,22.45,40.3,442,331,703,765,935,1159,1054,1156,935,1160,1055,1156
166.8,22.46,40.3,444,330,703,765,935,1159,1054,1156,936,1159,1056,1157
166.9,22.46,40.3,443,331,703,765,935,1159,1055,1156,936,1161,1056,1157
167,22.46,40.3,442,331,703,765,935,1160,1055,1156,936,1161,1056,1156
167.1,22.46,40.3,444,331,703,765,935,1160,1054,1156,936,1162,1055,1157
167.2,22.46,40.3,442,330,703,765,935,1160,1055,1157,937,1161,1056,1159
167.31,22.46,40.3,443,330,704,765,935,1159,1055,1156,935,1159,1055,1158
167.41,22.46,40.3,445,330,703,765,936,1160,1055,1156,936,1160,1055,1157
167.51,22.46,40.3,443,330,704,765,935,1160,1056,1156,936,1161,1056,1158
167.61,22.46,40.3,443,330,704,765,935,1160,1056,1157,937,1161,1057,1159
167.71,22.46,40.3,443,330,703,766,935,1160,1056,1156,936,1161,1057,1157
167.8,22.46,40.33,442,330,703,765,935,1159,1056,1157,936,1160,1057,1158
167.91,22.46,40.33,444,331,703,765,935,1160,1056,1157,937,1161,1056,1158
168.01,22.46,40.33,444,330,704,765,935,1160,1056,1157,935,1160,1057,1158
168.11,22.46,40.33,443,330,704,765,936,1161,1057,1157,936,1161,1058,1157
168.21,22.46,40.33,443,329,703,765,935,1160,1057,1158,936,1161,1058,1159
168.31,22.46,40.33,443,329,704,766,935,1161,1057,1157,936,1162,1057,1158
168.41,22.46,40.33,443,330,704,765,936,1161,1056,1158,937,1162,1056,1159
168.51,22.46,40.33,442,330,703,765,936,1160,1057,1157,938,1161,1059,1159
168.61,22.46,40.33,444,330,703,765,936,1160,1057,1158,936,1162,1058,1159
168.71,22.46,40.33,444,329,703,765,936,1162,1057,1158,937,1164,1058,1160
168.81,22.46,40.3,444,330,703,765,936,1161,1057,1157,937,1162,1058,1157
168.89,22.46,40.3,445,329,704,765,936,1162,1057,1158,936,1164,1059,1159
169.01,22.46,40.3,444,329,704,765,936,1161,1057,1157,936,1163,1057,1158
169.11,22.46,40.3,443,329,704,765,937,1161,1057,1158,938,1162,1058,1159
169.21,22.46,40.3,443,329,704,765,936,1163,1057,1158,937,1164,1058,1159
169.31,22.46,40.3,443,329,703,765,936,1163,1058,1157,937,1164,1059,1158
169.41,22.46,40.3,444,330,703,765,936,1162,1058,1158,936,1163,1059,1159
169.51,22.46,40.3,445,330,703,765,936,1161,1057,1157,937,1162,1057,1158
169.61,22.46,40.3,445,329,703,765,936,1162,1058,1158,937,1163,1060,1158
169.71,22.46,40.3,443,329,703,765,936,1161,1058,1158,937,1161,1060,1159
169.81,22.46,40.33,443,330,703,765,937,1162,1058,1157,938,1163,1058,1158
169.91,22.46,40.33,444,330,704,765,936,1162,1058,1157,937,1163,1058,1158
170,22.46,40.33,444,330,703,765,937,1163,1058,1157,938,1164,1059,1158
170.1,22.46,40.33,445,330,704,765,937,1162,1058,1157,938,1162,1059,1158
170.2,22.46,40.33,443,330,703,765,937,1162,1057,1156,939,1164,1058,1156
170.3,22.46,40.33,445,330,703,765,937,1162,1059,1156,938,1164,1060,1157
170.4,22.46,40.33,444,330,703,765,938,1163,1058,1157,939,1165,1060,1158
170.5,22.46,40.33,446,330,703,766,937,1163,1059,1156,938,1163,1059,1157
170.6,22.46,40.33,443,330,703,765,937,1162,1059,1156,938,1163,1061,1157
170.7,22.46,40.33,445,331,703,765,937,1162,1059,1156,938,1164,1060,1156
170.8,22.46,40.33,443,330,703,765,937,1163,1059,1155,939,1164,1059,1156
170.9,22.46,40.33,445,330,703,765,937,1162,1058,1155,938,1162,1059,1157
171,22.46,40.33,444,329,703,765,938,1162,1059,1155,939,1164,1059,1156
171.1,22.46,40.33,445,330,703,765,937,1163,1058,1155,938,1165,1059,1156
171.2,22.46,40.33,446,329,704,765,937,1163,1059,1155,937,1165,1060,1156
171.3,22.46,40.33,446,330,704,765,937,1162,1058,1155,937,1163,1059,1155
171.4,22.46,40.33,443,330,703,765,937,1163,1059,1154,937,1164,1059,1156
171.5,22.46,40.33,444,329,704,765,937,1163,1059,1155,938,1165,1061,1156
171.6,22.46,40.33,445,330,704,765,937,1163,1059,1155,937,1163,1060,1155
171.7,22.46,40.33,445,329,704,764,936,1163,1058,1154,937,1164,1059,1155
171.8,22.46,40.33,443,329,703,765,937,1163,1058,1154,937,1165,1059,1154
171.9,22.46,40.33,445,329,703,765,937,1162,1058,1154,938,1162,1059,1154
172,22.46,40.33,443,330,704,765,937,1163,1058,1154,938,1164,1058,1154
172.1,22.46,40.33,443,329,705,765,937,1162,1057,1153,937,1163,1057,1153
172.2,22.46,40.33,445,329,704,765,936,1161,1058,1153,938,1163,1059,1155
172.3,22.46,40.33,445,329,704,766,936,1163,1058,1153,936,1164,1060,1153
172.4,22.46,40.33,445,329,705,765,937,1162,1056,1153,938,1163,1058,1154
172.5,22.46,40.33,443,330,704,765,936,1162,1056,1153,936,1162,1056,1153
172.6,22.46,40.33,443,329,704,765,936,1162,1056,1152,937,1164,1056,1153
172.7,22.46,40.33,444,329,704,765,937,1163,1056,1153,938,1164,1058,1153
172.81,22.46,40.33,443,329,704,765,936,1162,1056,1151,937,1162,1057,1152
172.91,22.46,40.33,445,329,704,765,936,1162,1055,1152,937,1162,1057,1152
173.01,22.46,40.33,446,329,704,765,936,1162,1056,1151,936,1162,1056,1153
173.11,22.46,40.33,443,329,704,765,936,1162,1055,1152,937,1162,1056,1152
173.21,22.46,40.33,443,329,705,765,936,1162,1055,1152,937,1163,1055,1153
173.31,22.46,40.33,446,329,705,765,936,1163,1055,1151,937,1163,1056,1152
173.41,22.46,40.33,446,329,705,765,937,1163,1055,1150,939,1164,1056,1150
173.51,22.46,40.33,445,329,705,765,936,1162,1054,1151,938,1162,1054,1152
173.61,22.46,40.33,444,329,705,765,936,1161,1053,1150,937,1162,1053,1151
173.71,22.46,40.33,445,328,705,764,936,1161,1054,1150,938,1162,1056,1152
173.8,22.46,40.33,444,329,705,764,936,1161,1054,1149,937,1162,1054,1149
173.9,22.47,40.36,445,328,705,764,936,1161,1053,1148,937,1162,1055,1148
174,22.47,40.36,445,329,705,764,936,1161,1053,1148,937,1162,1053,1148
174.1,22.47,40.36,444,328,706,764,936,1162,1053,1148,937,1164,1054,1149
174.2,22.47,40.36,443,329,706,764,935,1162,1053,1149,937,1162,1054,1150
174.3,22.47,40.36,445,329,706,764,936,1162,1053,1148,937,1162,1053,1148
174.41,22.47,40.36,444,329,706,765,935,1160,1053,1147,936,1162,1054,1149
174.51,22.47,40.36,446,328,706,764,935,1161,1053,1147,935,1163,1054,1147
174.61,22.47,40.36,445,328,706,764,935,1161,1053,1147,936,1163,1055,1148
174.71,22.47,40.36,444,328,707,764,935,1162,1051,1147,936,1162,1051,1148
174.81,22.47,40.36,445,328,706,764,936,1160,1052,1146,937,1160,1053,1147
174.91,22.46,40.33,446,328,707,764,935,1161,1052,1146,937,1162,1053,1148
175,22.46,40.33,447,328,707,764,935,1161,1053,1147,936,1162,1054,1147
175.1,22.46,40.33,445,329,707,764,935,1160,1052,1146,935,1162,1054,1148
175.21,22.46,40.33,446,328,707,764,935,1161,1052,1145,936,1162,1052,1145
175.31,22.46,40.33,447,328,707,764,935,1160,1052,1145,936,1161,1053,1146
175.4,22.46,40.33,446,328,708,764,935,1160,1052,1144,935,1160,1054,1144
175.51,22.46,40.33,445,328,708,764,935,1161,1052,1144,936,1161,1053,1145
175.61,22.46,40.33,445,328,708,764,935,1159,1052,1145,937,1159,1053,1146
175.71,22.46,40.33,448,328,708,764,934,1160,1053,1144,935,1162,1053,1145
175.81,22.46,40.33,447,328,708,764,935,1160,1053,1144,935,1162,1054,1145
175.91,22.46,40.33,446,329,708,764,934,1160,1052,1145,934,1162,1054,1146
176,22.46,40.33,446,328,709,764,934,1160,1052,1144,935,1161,1052,1144
176.1,22.46,40.33,448,329,708,765,935,1159,1052,1143,935,1160,1052,1144
176.2,22.46,40.33,447,328,709,764,934,1160,1051,1143,936,1161,1053,1143
176.3,22.46,40.33,445,328,709,764,934,1160,1051,1143,935,1160,1052,1145
176.4,22.46,40.33,445,328,709,764,933,1160,1051,1144,934,1161,1052,1144
176.5,22.46,40.33,445,329,709,764,934,1159,1052,1144,935,1161,1053,1145
176.61,22.46,40.33,446,329,709,764,934,1160,1051,1144,935,1161,1053,1146
176.71,22.46,40.33,447,329,709,764,933,1160,1051,1143,934,1160,1052,1144
176.81,22.46,40.33,448,329,709,764,934,1159,1051,1142,935,1161,1051,1143
176.91,22.46,40.3,446,329,710,764,933,1159,1051,1142,934,1159,1052,1143
177.01,22.46,40.3,446,329,710,764,934,1159,1050,1143,934,1160,1051,1144
177.11,22.46,40.3,448,329,710,764,934,1160,1050,1143,935,1162,1052,1143
177.21,22.46,40.3,446,329,710,764,934,1159,1049,1142,935,1159,1050,1142
177.31,22.46,40.3,445,329,710,764,933,1158,1049,1143,934,1158,1049,1144
177.41,22.46,40.3,447,329,710,764,933,1159,1049,1142,933,1159,1049,1143
177.51,22.46,40.3,447,329,710,764,934,1159,1048,1142,936,1159,1049,1143
177.6,22.46,40.3,445,330,711,764,933,1159,1048,1142,935,1161,1049,1143
177.7,22.46,40.3,447,330,710,764,933,1158,1048,1142,933,1160,1049,1144
177.8,22.46,40.3,445,330,710,764,933,1158,1047,1142,935,1158,1049,1142
177.9,22.46,40.3,447,330,710,764,933,1159,1048,1142,933,1159,1049,1143
178,22.45,40.3,448,330,711,764,933,1159,1048,1141,934,1161,1048,1143
178.11,22.45,40.3,446,330,711,764,934,1159,1047,1141,936,1160,1049,1142
178.2,22.45,40.3,446,330,711,764,934,1159,1048,1141,935,1161,1049,1142
178.3,22.45,40.3,448,330,711,764,933,1158,1048,1141,934,1160,1050,1142
178.4,22.45,40.3,445,330,711,765,933,1158,1047,1141,934,1160,1049,1143
178.5,22.45,40.3,447,330,711,764,933,1158,1047,1141,934,1160,1048,1142
178.6,22.45,40.3,446,330,711,765,932,1158,1047,1140,934,1159,1048,1140
178.71,22.45,40.3,448,330,711,765,933,1157,1047,1141,934,1158,1047,1142
178.81,22.45,40.3,445,330,712,765,933,1157,1047,1141,935,1158,1048,1142
178.91,22.45,40.3,445,330,712,765,933,1158,1047,1141,934,1158,1047,1142
179.01,22.44,40.3,447,330,712,764,933,1158,1047,1140,934,1159,1048,1140
179.11,22.44,40.3,447,331,712,765,933,1157,1046,1139,935,1159,1047,1140
179.21,22.44,40.3,445,331,712,765,933,1158,1046,1140,934,1159,1048,1140
179.3,22.44,40.3,447,330,712,764,933,1158,1047,1141,934,1158,1047,1142
179.4,22.44,40.3,445,330,712,764,932,1158,1045,1140,932,1159,1047,1141
179.5,22.44,40.3,446,331,712,765,933,1158,1046,1140,935,1159,1047,1140
179.6,22.44,40.3,446,332,712,764,932,1158,1045,1141,934,1159,1047,1142
179.7,22.44,40.3,446,331,712,764,932,1158,1046,1140,932,1159,1046,1141
179.8,22.44,40.3,445,331,712,764,932,1159,1046,1141,933,1160,1048,1143
179.91,22.44,40.3,447,330,711,765,932,1158,1045,1140,934,1158,1045,1141
180.01,22.45,40.3,447,331,712,765,932,1157,1045,1141,932,1158,1046,1142
180.11,22.45,40.3,447,331,712,765,932,1158,1044,1140,932,1159,1046,1142
180.21,22.45,40.3,445,331,712,764,932,1157,1043,1141,933,1159,1043,1142
180.31,22.45,40.3,445,331,712,766,932,1158,1044,1140,933,1159,1044,1140
180.41,22.45,40.3,446,332,712,765,932,1158,1044,1140,933,1159,1045,1140
180.51,22.45,40.3,445,332,712,765,931,1156,1043,1141,932,1157,1045,1142
180.61,22.45,40.3,447,331,712,766,932,1156,1043,1141,932,1157,1043,1141
180.71,22.45,40.3,445,332,712,765,931,1158,1044,1141,933,1158,1046,1142
180.81,22.45,40.3,444,331,712,766,932,1158,1042,1141,933,1159,1043,1142
180.91,22.45,40.3,446,331,712,766,932,1158,1043,1141,933,1159,1044,1143
181.01,22.46,40.36,446,331,712,766,931,1157,1042,1141,931,1157,1043,1142
181.11,22.46,40.36,446,332,712,766,931,1158,1042,1142,933,1159,1042,1144
181.21,22.46,40.36,445,332,712,766,931,1158,1042,1142,932,1158,1043,1143
181.31,22.46,40.36,446,332,712,766,931,1158,1042,1142,932,1159,1042,1143
181.41,22.46,40.36,444,331,712,767,931,1158,1042,1142,933,1160,1043,1143
181.51,22.46,40.36,444,332,712,766,931,1157,1042,1141,933,1158,1043,1141
181.6,22.46,40.36,444,331,712,766,932,1157,1042,1142,934,1158,1044,1144
181.7,22.46,40.36,445,332,712,766,931,1158,1042,1142,932,1158,1044,1144
181.8,22.46,40.36,446,331,712,766,931,1157,1041,1143,933,1159,1042,1144
181.9,22.46,40.36,444,332,712,766,932,1158,1042,1143,932,1159,1042,1143
182,22.45,40.36,444,331,712,767,931,1158,1041,1143,933,1158,1043,1143
182.1,22.45,40.36,445,332,712,767,930,1158,1041,1143,931,1159,1042,1144
182.2,22.45,40.36,444,332,712,766,931,1158,1041,1144,931,1160,1041,1146
182.3,22.45,40.36,445,331,711,767,931,1158,1041,1144,932,1159,1042,1146
182.4,22.45,40.36,443,331,711,767,930,1157,1040,1144,930,1157,1041,1146
182.5,22.45,40.36,445,331,712,767,930,1157,1041,1144,931,1159,1043,1146
182.6,22.45,40.36,443,332,712,767,930,1158,1041,1143,931,1159,1041,1145
182.7,22.45,40.36,443,331,712,767,931,1158,1040,1144,932,1159,1041,1146
182.8,22.45,40.36,443,331,711,767,931,1158,1040,1144,933,1160,1042,1145
182.9,22.45,40.36,445,331,711,767,931,1158,1040,1145,931,1160,1040,1147
183,22.45,40.36,445,331,711,767,931,1158,1039,1143,932,1159,1039,1143
183.1,22.46,40.36,443,331,711,767,931,1158,1040,1144,931,1159,1042,1145
183.21,22.46,40.36,443,331,710,767,931,1158,1039,1145,933,1160,1040,1147
183.31,22.46,40.36,445,332,711,767,930,1158,1039,1144,931,1160,1041,1145
183.41,22.46,40.36,445,331,711,767,931,1158,1038,1144,932,1159,1038,1145
183.51,22.46,40.36,446,331,710,767,931,1157,1038,1144,931,1159,1040,1145
183.61,22.46,40.36,445,332,710,767,931,1159,1038,1144,931,1159,1039,1146
183.71,22.46,40.36,445,331,710,767,931,1158,1038,1144,932,1159,1039,1145
183.81,22.46,40.36,446,332,711,767,931,1158,1037,1144,931,1158,1038,1146
183.91,22.46,40.36,445,332,711,768,931,1158,1036,1144,933,1158,1038,1144
184.01,22.46,40.36,447,332,711,768,931,1157,1036,1143,931,1159,1038,1145
184.11,22.45,40.33,446,332,710,768,931,1158,1036,1143,932,1160,1038,1144
184.2,22.45,40.33,445,332,710,767,931,1157,1036,1142,932,1159,1037,1144
184.3,22.45,40.33,447,332,710,768,931,1158,1036,1144,932,1159,1037,1146
184.4,22.45,40.33,447,332,711,768,931,1158,1036,1142,931,1158,1037,1142
184.5,22.45,40.33,448,332,711,768,931,1158,1035,1142,932,1159,1035,1143
184.6,22.45,40.33,447,332,711,768,931,1158,1035,1142,932,1158,1036,1142
184.7,22.45,40.33,448,332,711,769,931,1158,1035,1142,932,1158,1036,1143
184.81,22.45,40.33,447,332,711,769,931,1157,1034,1142,931,1157,1035,1143
184.91,22.45,40.33,447,332,711,768,932,1156,1034,1142,932,1156,1035,1143
185.01,22.45,40.33,448,332,711,769,931,1158,1034,1141,931,1158,1035,1142
185.11,22.45,40.36,448,332,711,769,931,1158,1033,1141,931,1160,1034,1142
185.21,22.45,40.36,447,332,712,768,931,1158,1034,1141,931,1159,1035,1142
185.31,22.45,40.36,447,332,712,768,931,1158,1033,1140,932,1159,1033,1141
185.4,22.45,40.36,447,333,711,769,931,1158,1033,1140,933,1159,1033,1141
185.5,22.45,40.36,447,332,711,769,931,1157,1033,1140,932,1159,1034,1141
185.6,22.45,40.36,447,332,711,768,932,1157,1033,1139,933,1158,1034,1140
185.7,22.45,40.36,447,333,711,768,932,1157,1033,1138,932,1157,1034,1140
185.8,22.45,40.36,447,332,711,768,931,1157,1032,1139,931,1159,1034,1141
185.91,22.45,40.36,449,332,711,768,931,1157,1033,1138,932,1157,1034,1139
186.01,22.45,40.36,449,332,712,768,931,1157,1033,1137,933,1158,1035,1139
186.11,22.46,40.36,447,332,712,768,931,1158,1033,1137,932,1158,1034,1138
186.21,22.46,40.36,449,332,712,769,931,1156,1032,1138,932,1158,1034,1139
186.31,22.46,40.36,448,331,712,768,931,1156,1032,1136,932,1156,1034,1138
186.4,22.46,40.36,450,332,712,769,932,1157,1032,1136,933,1158,1033,1137
186.5,22.46,40.36,449,331,712,769,931,1156,1032,1135,932,1158,1033,1137
186.6,22.46,40.36,449,332,712,768,931,1156,1031,1134,932,1156,1031,1135
186.7,22.46,40.36,450,331,713,769,931,1156,1032,1135,932,1157,1032,1137
186.8,22.46,40.36,448,332,712,769,931,1156,1032,1134,932,1157,1034,1136
186.9,22.46,40.36,449,332,713,769,931,1155,1031,1134,933,1156,1032,1136
187,22.46,40.36,448,331,712,769,931,1155,1031,1133,932,1155,1032,1134
187.1,22.45,40.33,449,331,713,768,931,1156,1030,1133,932,1157,1032,1133
187.2,22.45,40.33,448,331,713,769,931,1156,1030,1132,931,1156,1031,1133
187.3,22.45,40.33,448,332,713,768,931,1155,1031,1132,931,1156,1032,1134
187.4,22.45,40.33,447,332,713,769,931,1155,1031,1131,932,1156,1031,1131
187.51,22.45,40.33,450,331,713,768,931,1155,1030,1130,932,1155,1031,1131
187.61,22.45,40.33,449,331,713,768,931,1154,1030,1130,933,1155,1030,1131
187.71,22.45,40.33,450,331,714,768,931,1155,1029,1131,932,1156,1030,1133
187.81,22.45,40.33,450,332,714,768,930,1155,1029,1129,932,1156,1031,1130
187.91,22.45,40.33,448,330,713,769,931,1154,1029,1129,933,1155,1030,1130
188,22.45,40.33,448,331,714,768,930,1154,1029,1129,931,1156,1030,1131
188.1,22.46,40.3,448,330,714,768,930,1154,1029,1128,931,1154,1031,1129
188.2,22.46,40.3,449,331,714,768,930,1154,1030,1128,931,1156,1031,1129
188.3,22.46,40.3,448,331,715,768,930,1154,1030,1127,932,1154,1030,1129
188.4,22.46,40.3,450,331,714,768,930,1154,1030,1126,932,1155,1031,1126
188.5,22.46,40.3,450,330,714,769,930,1153,1030,1126,931,1154,1031,1127
188.6,22.46,40.3,450,331,714,768,930,1154,1029,1125,932,1155,1030,1126
188.7,22.46,40.3,449,330,715,768,930,1153,1029,1125,930,1155,1031,1125
188.8,22.46,40.3,448,330,715,769,929,1152,1029,1125,930,1153,1029,1125
188.9,22.46,40.3,449,331,715,768,929,1152,1029,1125,930,1152,1030,1126
189,22.46,40.3,449,330,715,769,929,1152,1029,1124,931,1153,1029,1125
189.1,22.46,40.3,449,330,715,769,929,1152,1028,1124,929,1152,1029,1126
189.2,22.46,40.3,448,330,715,768,929,1152,1029,1123,931,1154,1031,1124
189.31,22.46,40.3,450,330,715,768,929,1152,1028,1123,931,1154,1029,1125
189.41,22.46,40.3,449,330,715,769,928,1152,1028,1122,929,1152,1029,1123
