time,Variable,Value,Label
1816,X6,775,2
1816,X7,894,2
1816,X8,891,2
1816,X9,1102,2
1817,X1,485,2
1817,X10,991,2
1817,X11,1060,2
1817,X12,894,2
1817,X2,360,2
1817,X3,776,2
1817,X4,484,2
1817,X5,360,2
1817,X6,775,2
1817,X7,895,2
1817,X8,893,2
1817,X9,1104,2
1818,X1,486,2
1818,X10,990,2
1818,X11,1061,2
1818,X12,895,2
1818,X2,361,2
1818,X3,776,2
1818,X4,485,2
1818,X5,360,2
1818,X6,776,2
1818,X7,895,2
1818,X8,894,2
1818,X9,1104,2
1819,X1,483,2
1819,X10,991,2
1819,X11,1060,2
1819,X12,895,2
1819,X2,360,2
1819,X3,775,2
1819,X4,484,2
1819,X5,361,2
1819,X6,775,2
1819,X7,895,2
1819,X8,893,2
1819,X9,1104,2
1820,X1,483,2
1820,X10,990,2
1820,X11,1060,2
1820,X12,894,2
1820,X2,361,2
1820,X3,776,2
1820,X4,483,2
1820,X5,361,2
1820,X6,777,2
1820,X7,895,2
1820,X8,893,2
1820,X9,1103,2
1821,X1,484,2
1821,X10,991,2
1821,X11,1060,2
1821,X12,895,2
1821,X2,361,2
1821,X3,777,2
1821,X4,484,2
1821,X5,361,2
1821,X6,776,2
1821,X7,894,2
1821,X8,892,2
1821,X9,1102,2
1822,X1,484,2
1822,X10,990,2
1822,X11,1060,2
1822,X12,894,2
1822,X2,360,2
1822,X3,776,2
1822,X4,484,2
1822,X5,361,2
1822,X6,776,2
1822,X7,895,2
1822,X8,892,2
1822,X9,1103,2
1823,X1,483,2
1823,X10,992,2
1823,X11,1060,2
1823,X12,894,2
1823,X2,361,2
1823,X3,775,2
1823,X4,484,2
1823,X5,361,2
1823,X6,776,2
1823,X7,895,2
1823,X8,893,2
1823,X9,1104,2
1824,X1,483,2
1824,X10,992,2
1824,X11,1060,2
1824,X12,896,2
1824,X2,361,2
1824,X3,777,2
1824,X4,484,2
1824,X5,361,2
1824,X6,777,2
1824,X7,896,2
1824,X8,892,2
1824,X9,1104,2
1825,X1,484,2
1825,X10,993,2
1825,X11,1061,2
1825,X12,894,2
1825,X2,362,2
1825,X3,776,2
1825,X4,483,2
1825,X5,362,2
1825,X6,776,2
1825,X7,895,2
1825,X8,891,2
1825,X9,1102,2
1826,X1,485,2
1826,X10,993,2
1826,X11,1060,2
1826,X12,895,2
1826,X2,361,2
1826,X3,776,2
1826,X4,485,2
1826,X5,360,2
1826,X6,775,2
1826,X7,895,2
1826,X8,892,2
1826,X9,1103,2
1827,X1,483,2
1827,X10,993,2
1827,X11,1060,2
1827,X12,895,2
1827,X2,361,2
1827,X3,776,2
1827,X4,482,2
1827,X5,360,2
1827,X6,776,2
1827,X7,896,2
1827,X8,892,2
1827,X9,1102,2
1828,X1,483,2
1828,X10,993,2
1828,X11,1061,2
1828,X12,895,2
1828,X2,361,2
1828,X3,777,2
1828,X4,483,2
1828,X5,361,2
1828,X6,777,2
1828,X7,896,2
1828,X8,892,2
1828,X9,1103,2
1829,X1,483,2
1829,X10,995,2
1829,X11,1062,2
1829,X12,895,2
1829,X2,362,2
1829,X3,776,2
1829,X4,484,2
1829,X5,361,2
1829,X6,776,2
1829,X7,894,2
1829,X8,893,2
1829,X9,1104,2
1830,X1,482,2
1830,X10,996,2
1830,X11,1061,2
1830,X12,896,2
1830,X2,362,2
1830,X3,777,2
1830,X4,483,2
1830,X5,362,2
1830,X6,776,2
1830,X7,895,2
1830,X8,894,2
1830,X9,1104,2
1831,X1,482,2
1831,X10,997,2
1831,X11,1062,2
1831,X12,895,2
1831,X2,362,2
1831,X3,777,2
1831,X4,482,2
1831,X5,361,2
1831,X6,776,2
1831,X7,894,2
1831,X8,894,2
1831,X9,1105,2
1832,X1,482,2
1832,X10,997,2
1832,X11,1061,2
1832,X12,895,2
1832,X2,360,2
1832,X3,776,2
1832,X4,482,2
1832,X5,361,2
1832,X6,776,2
1832,X7,895,2
1832,X8,894,2
1832,X9,1104,2
1833,X1,483,2
1833,X10,998,2
1833,X11,1063,2
1833,X12,895,2
1833,X2,361,2
1833,X3,776,2
1833,X4,482,2
1833,X5,361,2
1833,X6,776,2
1833,X7,896,2
1833,X8,893,2
1833,X9,1104,2
1834,X1,483,2
1834,X10,999,2
1834,X11,1064,2
1834,X12,895,2
1834,X2,361,2
1834,X3,777,2
1834,X4,484,2
1834,X5,362,2
1834,X6,777,2
1834,X7,896,2
1834,X8,893,2
1834,X9,1105,2
1835,X1,482,2
1835,X10,1000,2
1835,X11,1064,2
1835,X12,895,2
1835,X2,361,2
1835,X3,776,2
1835,X4,483,2
1835,X5,362,2
1835,X6,775,2
1835,X7,896,2
1835,X8,893,2
1835,X9,1104,2
1836,X1,483,2
1836,X10,1001,2
1836,X11,1063,2
1836,X12,896,2
1836,X2,360,2
1836,X3,776,2
1836,X4,482,2
1836,X5,360,2
1836,X6,776,2
1836,X7,896,2
1836,X8,893,2
1836,X9,1104,2
1837,X1,484,2
1837,X10,1000,2
1837,X11,1064,2
1837,X12,895,2
1837,X2,362,2
1837,X3,776,2
1837,X4,484,2
1837,X5,361,2
1837,X6,775,2
1837,X7,895,2
1837,X8,894,2
1837,X9,1104,2
1838,X1,483,2
1838,X10,1003,2
1838,X11,1066,2
1838,X12,897,2
1838,X2,361,2
1838,X3,776,2
1838,X4,483,2
1838,X5,362,2
1838,X6,776,2
1838,X7,896,2
1838,X8,896,2
1838,X9,1106,2
1839,X1,483,2
1839,X10,1005,2
1839,X11,1067,2
1839,X12,895,2
1839,X2,362,2
1839,X3,776,2
1839,X4,482,2
1839,X5,362,2
1839,X6,776,2
1839,X7,896,2
1839,X8,895,2
1839,X9,1107,2
1840,X1,484,2
1840,X10,1005,2
1840,X11,1067,2
1840,X12,896,2
1840,X2,361,2
1840,X3,775,2
1840,X4,484,2
1840,X5,361,2
1840,X6,776,2
1840,X7,897,2
1840,X8,895,2
1840,X9,1108,2
1841,X1,482,2
1841,X10,1004,2
1841,X11,1065,2
1841,X12,895,2
1841,X2,361,2
1841,X3,775,2
1841,X4,481,2
1841,X5,361,2
1841,X6,775,2
1841,X7,895,2
1841,X8,896,2
1841,X9,1105,2
1842,X1,482,2
1842,X10,1004,2
1842,X11,1065,2
1842,X12,895,2
1842,X2,362,2
1842,X3,776,2
1842,X4,482,2
1842,X5,362,2
1842,X6,775,2
1842,X7,895,2
1842,X8,895,2
1842,X9,1107,2
1843,X1,481,2
1843,X10,1004,2
1843,X11,1066,2
1843,X12,895,2
1843,X2,362,2
1843,X3,776,2
1843,X4,482,2
1843,X5,361,2
1843,X6,776,2
1843,X7,895,2
1843,X8,896,2
1843,X9,1106,2
1844,X1,484,2
1844,X10,1006,2
1844,X11,1067,2
1844,X12,896,2
1844,X2,362,2
1844,X3,775,2
1844,X4,483,2
1844,X5,361,2
1844,X6,775,2
1844,X7,895,2
1844,X8,897,2
1844,X9,1108,2
1845,X1,482,2
1845,X10,1006,2
1845,X11,1068,2
1845,X12,896,2
1845,X2,362,2
1845,X3,776,2
1845,X4,481,2
1845,X5,362,2
1845,X6,777,2
1845,X7,895,2
1845,X8,896,2
1845,X9,1108,2
1846,X1,482,2
1846,X10,1007,2
1846,X11,1067,2
1846,X12,896,2
1846,X2,361,2
1846,X3,774,2
1846,X4,481,2
1846,X5,362,2
1846,X6,775,2
1846,X7,895,2
1846,X8,896,2
1846,X9,1107,2
1847,X1,481,2
1847,X10,1009,2
1847,X11,1071,2
1847,X12,897,2
1847,X2,362,2
1847,X3,775,2
1847,X4,481,2
1847,X5,362,2
1847,X6,775,2
1847,X7,896,2
1847,X8,899,2
1847,X9,1110,2
1848,X1,481,2
1848,X10,1007,2
1848,X11,1068,2
1848,X12,897,2
1848,X2,362,2
1848,X3,776,2
1848,X4,481,2
1848,X5,362,2
1848,X6,775,2
1848,X7,896,2
1848,X8,897,2
1848,X9,1109,2
1849,X1,482,2
1849,X10,1009,2
1849,X11,1069,2
1849,X12,896,2
1849,X2,363,2
1849,X3,774,2
1849,X4,482,2
1849,X5,362,2
1849,X6,775,2
1849,X7,897,2
1849,X8,897,2
1849,X9,1108,2
1850,X1,484,2
1850,X10,1010,2
1850,X11,1071,2
1850,X12,897,2
1850,X2,361,2
1850,X3,775,2
1850,X4,483,2
1850,X5,361,2
1850,X6,776,2
1850,X7,896,2
1850,X8,898,2
1850,X9,1110,2
1851,X1,484,2
1851,X10,1010,2
1851,X11,1071,2
1851,X12,897,2
1851,X2,363,2
1851,X3,775,2
1851,X4,483,2
1851,X5,363,2
1851,X6,775,2
1851,X7,897,2
1851,X8,898,2
1851,X9,1110,2
1852,X1,481,2
1852,X10,1009,2
1852,X11,1069,2
1852,X12,897,2
1852,X2,362,2
1852,X3,774,2
1852,X4,481,2
1852,X5,362,2
1852,X6,774,2
1852,X7,897,2
1852,X8,898,2
1852,X9,1109,2
1853,X1,481,2
1853,X10,1010,2
1853,X11,1070,2
1853,X12,896,2
1853,X2,362,2
1853,X3,776,2
1853,X4,482,2
1853,X5,362,2
1853,X6,775,2
1853,X7,897,2
1853,X8,898,2
1853,X9,1111,2
1854,X1,482,2
1854,X10,1012,2
1854,X11,1073,2
1854,X12,897,2
1854,X2,364,2
1854,X3,775,2
1854,X4,482,2
1854,X5,363,2
1854,X6,776,2
1854,X7,897,2
1854,X8,900,2
1854,X9,1111,2
1855,X1,481,2
1855,X10,1011,2
1855,X11,1072,2
1855,X12,898,2
1855,X2,363,2
1855,X3,775,2
1855,X4,482,2
1855,X5,363,2
1855,X6,775,2
1855,X7,897,2
1855,X8,900,2
1855,X9,1111,2
1856,X1,482,2
1856,X10,1011,2
1856,X11,1072,2
1856,X12,897,2
1856,X2,363,2
1856,X3,775,2
1856,X4,481,2
1856,X5,362,2
1856,X6,776,2
1856,X7,896,2
1856,X8,899,2
1856,X9,1111,2
1857,X1,482,2
1857,X10,1013,2
1857,X11,1072,2
1857,X12,896,2
1857,X2,363,2
1857,X3,774,2
1857,X4,482,2
1857,X5,362,2
1857,X6,775,2
1857,X7,897,2
1857,X8,900,2
1857,X9,1111,2
1858,X1,482,2
1858,X10,1014,2
1858,X11,1073,2
1858,X12,897,2
1858,X2,364,2
1858,X3,776,2
1858,X4,483,2
1858,X5,364,2
1858,X6,776,2
1858,X7,897,2
1858,X8,899,2
1858,X9,1113,2
1859,X1,482,2
1859,X10,1013,2
1859,X11,1074,2
1859,X12,897,2
1859,X2,363,2
1859,X3,774,2
1859,X4,481,2
1859,X5,363,2
1859,X6,775,2
1859,X7,897,2
1859,X8,900,2
1859,X9,1112,2
1860,X1,484,2
1860,X10,1013,2
1860,X11,1075,2
1860,X12,897,2
1860,X2,363,2
1860,X3,775,2
1860,X4,484,2
1860,X5,364,2
1860,X6,775,2
1860,X7,897,2
1860,X8,900,2
1860,X9,1112,2
1861,X1,482,2
1861,X10,1016,2
1861,X11,1076,2
1861,X12,899,2
1861,X2,364,2
1861,X3,775,2
1861,X4,481,2
1861,X5,365,2
1861,X6,776,2
1861,X7,899,2
1861,X8,901,2
1861,X9,1115,2
1862,X1,484,2
1862,X10,1016,2
1862,X11,1076,2
1862,X12,897,2
1862,X2,364,2
1862,X3,774,2
1862,X4,483,2
1862,X5,364,2
1862,X6,774,2
1862,X7,898,2
1862,X8,900,2
1862,X9,1113,2
1863,X1,482,2
1863,X10,1015,2
1863,X11,1076,2
1863,X12,897,2
1863,X2,364,2
1863,X3,775,2
1863,X4,481,2
1863,X5,364,2
1863,X6,775,2
1863,X7,897,2
1863,X8,900,2
1863,X9,1114,2
1864,X1,481,2
1864,X10,1017,2
1864,X11,1075,2
1864,X12,899,2
1864,X2,364,2
1864,X3,776,2
1864,X4,482,2
1864,X5,365,2
1864,X6,776,2
1864,X7,898,2
1864,X8,901,2
1864,X9,1113,2
1865,X1,482,2
1865,X10,1018,2
1865,X11,1077,2
1865,X12,898,2
1865,X2,364,2
1865,X3,775,2
1865,X4,483,2
1865,X5,365,2
1865,X6,775,2
1865,X7,899,2
1865,X8,902,2
1865,X9,1115,2
1866,X1,483,2
1866,X10,1018,2
1866,X11,1077,2
1866,X12,898,2
1866,X2,364,2
1866,X3,775,2
1866,X4,483,2
1866,X5,365,2
1866,X6,776,2
1866,X7,898,2
1866,X8,902,2
1866,X9,1116,2
1867,X1,483,2
1867,X10,1019,2
1867,X11,1078,2
1867,X12,897,2
1867,X2,366,2
1867,X3,776,2
1867,X4,484,2
1867,X5,366,2
1867,X6,776,2
1867,X7,898,2
1867,X8,901,2
1867,X9,1115,2
1868,X1,483,2
1868,X10,1020,2
1868,X11,1080,2
1868,X12,899,2
1868,X2,364,2
1868,X3,775,2
1868,X4,482,2
1868,X5,365,2
1868,X6,776,2
1868,X7,898,2
1868,X8,904,2
1868,X9,1117,2
1869,X1,482,2
1869,X10,1020,2
1869,X11,1079,2
1869,X12,898,2
1869,X2,365,2
1869,X3,776,2
1869,X4,482,2
1869,X5,365,2
1869,X6,775,2
1869,X7,899,2
1869,X8,902,2
1869,X9,1116,2
1870,X1,481,2
1870,X10,1020,2
1870,X11,1079,2
1870,X12,899,2
1870,X2,364,2
1870,X3,775,2
1870,X4,482,2
1870,X5,364,2
1870,X6,776,2
1870,X7,898,2
1870,X8,903,2
1870,X9,1117,2
1871,X1,483,2
1871,X10,1020,2
1871,X11,1079,2
1871,X12,898,2
1871,X2,365,2
1871,X3,776,2
1871,X4,484,2
1871,X5,365,2
1871,X6,775,2
1871,X7,898,2
1871,X8,904,2
1871,X9,1118,2
1872,X1,481,2
1872,X10,1022,2
1872,X11,1082,2
1872,X12,899,2
1872,X2,364,2
1872,X3,775,2
1872,X4,481,2
1872,X5,365,2
1872,X6,775,2
1872,X7,899,2
1872,X8,904,2
1872,X9,1118,2
1873,X1,482,2
1873,X10,1023,2
1873,X11,1081,2
1873,X12,899,2
1873,X2,367,2
1873,X3,774,2
1873,X4,482,2
1873,X5,367,2
1873,X6,775,2
1873,X7,899,2
1873,X8,904,2
1873,X9,1116,2
1874,X1,481,2
1874,X10,1024,2
1874,X11,1082,2
1874,X12,900,2
1874,X2,365,2
1874,X3,774,2
1874,X4,481,2
1874,X5,365,2
1874,X6,775,2
1874,X7,900,2
1874,X8,904,2
1874,X9,1117,2
1875,X1,481,2
1875,X10,1027,2
1875,X11,1085,2
1875,X12,901,2
1875,X2,365,2
1875,X3,775,2
1875,X4,481,2
1875,X5,365,2
1875,X6,775,2
1875,X7,900,2
1875,X8,905,2
1875,X9,1120,2
1876,X1,480,2
1876,X10,1027,2
1876,X11,1087,2
1876,X12,901,2
1876,X2,366,2
1876,X3,775,2
1876,X4,481,2
1876,X5,366,2
1876,X6,776,2
1876,X7,900,2
1876,X8,906,2
1876,X9,1120,2
1877,X1,484,2
1877,X10,1025,2
1877,X11,1086,2
1877,X12,900,2
1877,X2,366,2
1877,X3,774,2
1877,X4,484,2
1877,X5,365,2
1877,X6,774,2
1877,X7,901,2
1877,X8,905,2
1877,X9,1120,2
1878,X1,482,2
1878,X10,1026,2
1878,X11,1087,2
1878,X12,899,2
1878,X2,366,2
1878,X3,775,2
1878,X4,481,2
1878,X5,366,2
1878,X6,775,2
1878,X7,900,2
1878,X8,905,2
1878,X9,1120,2
1879,X1,481,2
1879,X10,1027,2
1879,X11,1087,2
1879,X12,901,2
1879,X2,366,2
1879,X3,774,2
1879,X4,481,2
1879,X5,366,2
1879,X6,775,2
1879,X7,901,2
1879,X8,907,2
1879,X9,1120,2
1880,X1,481,2
1880,X10,1027,2
1880,X11,1086,2
1880,X12,900,2
1880,X2,366,2
1880,X3,775,2
1880,X4,482,2
1880,X5,367,2
1880,X6,775,2
1880,X7,901,2
1880,X8,906,2
1880,X9,1120,2
1881,X1,482,2
1881,X10,1027,2
1881,X11,1088,2
1881,X12,900,2
1881,X2,366,2
1881,X3,775,2
1881,X4,482,2
1881,X5,366,2
1881,X6,774,2
1881,X7,901,2
1881,X8,907,2
1881,X9,1121,2
1882,X1,483,2
1882,X10,1028,2
1882,X11,1089,2
1882,X12,901,2
1882,X2,366,2
1882,X3,775,2
1882,X4,483,2
1882,X5,367,2
1882,X6,775,2
1882,X7,900,2
1882,X8,907,2
1882,X9,1123,2
1883,X1,481,2
1883,X10,1028,2
1883,X11,1090,2
1883,X12,902,2
1883,X2,366,2
1883,X3,774,2
1883,X4,481,2
1883,X5,367,2
1883,X6,774,2
1883,X7,901,2
1883,X8,909,2
1883,X9,1124,2
1884,X1,481,2
1884,X10,1028,2
1884,X11,1090,2
1884,X12,900,2
1884,X2,366,2
1884,X3,774,2
1884,X4,482,2
1884,X5,366,2
1884,X6,774,2
1884,X7,901,2
1884,X8,908,2
1884,X9,1122,2
1885,X1,480,2
1885,X10,1029,2
1885,X11,1091,2
1885,X12,901,2
1885,X2,367,2
1885,X3,774,2
1885,X4,480,2
1885,X5,368,2
1885,X6,773,2
1885,X7,901,2
1885,X8,907,2
1885,X9,1124,2
1886,X1,482,2
1886,X10,1029,2
1886,X11,1091,2
1886,X12,902,2
1886,X2,366,2
1886,X3,774,2
1886,X4,481,2
1886,X5,366,2
1886,X6,774,2
1886,X7,902,2
1886,X8,908,2
1886,X9,1124,2
1887,X1,482,2
1887,X10,1030,2
1887,X11,1092,2
1887,X12,902,2
1887,X2,367,2
1887,X3,773,2
1887,X4,482,2
1887,X5,368,2
1887,X6,773,2
1887,X7,901,2
1887,X8,910,2
1887,X9,1125,2
1888,X1,482,2
1888,X10,1031,2
1888,X11,1096,2
1888,X12,902,2
1888,X2,367,2
1888,X3,774,2
1888,X4,481,2
1888,X5,368,2
1888,X6,775,2
1888,X7,902,2
1888,X8,911,2
1888,X9,1128,2
1889,X1,481,2
1889,X10,1029,2
1889,X11,1092,2
1889,X12,902,2
1889,X2,368,2
1889,X3,773,2
1889,X4,482,2
1889,X5,368,2
1889,X6,773,2
1889,X7,902,2
1889,X8,909,2
1889,X9,1127,2
1890,X1,482,2
1890,X10,1030,2
1890,X11,1093,2
1890,X12,901,2
1890,X2,368,2
1890,X3,774,2
1890,X4,481,2
1890,X5,368,2
1890,X6,774,2
1890,X7,902,2
1890,X8,910,2
1890,X9,1126,2
1891,X1,481,2
1891,X10,1032,2
1891,X11,1095,2
1891,X12,902,2
1891,X2,368,2
1891,X3,773,2
1891,X4,481,2
1891,X5,367,2
1891,X6,774,2
1891,X7,902,2
1891,X8,910,2
1891,X9,1127,2
1892,X1,483,2
1892,X10,1031,2
1892,X11,1095,2
1892,X12,902,2
1892,X2,367,2
1892,X3,773,2
1892,X4,482,2
1892,X5,368,2
1892,X6,774,2
1892,X7,903,2
1892,X8,912,2
1892,X9,1127,2
1893,X1,482,2
1893,X10,1032,2
1893,X11,1096,2
1893,X12,902,2
1893,X2,368,2
1893,X3,774,2
1893,X4,481,2
1893,X5,367,2
1893,X6,774,2
1893,X7,903,2
1893,X8,912,2
1893,X9,1129,2
1894,X1,482,2
1894,X10,1035,2
1894,X11,1098,2
1894,X12,903,2
1894,X2,368,2
1894,X3,773,2
1894,X4,482,2
1894,X5,367,2
1894,X6,773,2
1894,X7,904,2
1894,X8,912,2
1894,X9,1130,2
1895,X1,480,2
1895,X10,1034,2
1895,X11,1099,2
1895,X12,905,2
1895,X2,368,2
1895,X3,774,2
1895,X4,480,2
1895,X5,368,2
1895,X6,774,2
1895,X7,904,2
1895,X8,913,2
1895,X9,1131,2
1896,X1,480,2
1896,X10,1035,2
1896,X11,1100,2
1896,X12,903,2
1896,X2,368,2
1896,X3,773,2
1896,X4,481,2
1896,X5,368,2
1896,X6,773,2
1896,X7,904,2
1896,X8,914,2
1896,X9,1130,2
1897,X1,481,2
1897,X10,1036,2
1897,X11,1101,2
1897,X12,904,2
1897,X2,367,2
1897,X3,773,2
1897,X4,481,2
1897,X5,367,2
1897,X6,772,2
1897,X7,903,2
1897,X8,914,2
1897,X9,1131,2
1898,X1,480,2
1898,X10,1035,2
1898,X11,1098,2
1898,X12,904,2
1898,X2,367,2
1898,X3,773,2
1898,X4,481,2
1898,X5,367,2
1898,X6,772,2
1898,X7,903,2
1898,X8,913,2
1898,X9,1130,2
1899,X1,480,2
1899,X10,1035,2
1899,X11,1101,2
1899,X12,903,2
1899,X2,367,2
1899,X3,772,2
1899,X4,481,2
1899,X5,367,2
1899,X6,772,2
1899,X7,904,2
1899,X8,914,2
1899,X9,1132,2
1900,X1,480,2
1900,X10,1036,2
1900,X11,1099,2
1900,X12,904,2
1900,X2,368,2
1900,X3,772,2
1900,X4,480,2
1900,X5,368,2
1900,X6,773,2
1900,X7,903,2
1900,X8,915,2
1900,X9,1132,2
1901,X1,481,2
1901,X10,1035,2
1901,X11,1100,2
1901,X12,904,2
1901,X2,367,2
1901,X3,771,2
1901,X4,480,2
1901,X5,366,2
1901,X6,772,2
1901,X7,905,2
1901,X8,914,2
1901,X9,1133,2
1902,X1,480,2
1902,X10,1037,2
1902,X11,1101,2
1902,X12,905,2
1902,X2,367,2
1902,X3,772,2
1902,X4,480,2
1902,X5,366,2
1902,X6,772,2
1902,X7,905,2
1902,X8,915,2
1902,X9,1133,2
1903,X1,480,2
1903,X10,1037,2
1903,X11,1101,2
1903,X12,903,2
1903,X2,366,2
1903,X3,771,2
1903,X4,481,2
1903,X5,367,2
1903,X6,772,2
1903,X7,903,2
1903,X8,916,2
1903,X9,1132,2
1904,X1,481,2
1904,X10,1038,2
1904,X11,1101,2
1904,X12,904,2
1904,X2,367,2
1904,X3,772,2
1904,X4,481,2
1904,X5,367,2
1904,X6,771,2
1904,X7,903,2
1904,X8,916,2
1904,X9,1133,2
1905,X1,481,2
1905,X10,1039,2
1905,X11,1102,2
1905,X12,904,2
1905,X2,366,2
1905,X3,772,2
1905,X4,481,2
1905,X5,366,2
1905,X6,771,2
1905,X7,905,2
1905,X8,916,2
1905,X9,1134,2
1906,X1,481,2
1906,X10,1038,2
1906,X11,1104,2
1906,X12,905,2
1906,X2,367,2
1906,X3,772,2
1906,X4,482,2
1906,X5,366,2
1906,X6,773,2
1906,X7,904,2
1906,X8,916,2
1906,X9,1133,2
1907,X1,479,2
1907,X10,1040,2
1907,X11,1103,2
1907,X12,905,2
1907,X2,366,2
1907,X3,771,2
1907,X4,479,2
1907,X5,365,2
1907,X6,771,2
1907,X7,904,2
1907,X8,916,2
1907,X9,1133,2
1908,X1,481,2
1908,X10,1040,2
1908,X11,1107,2
1908,X12,906,2
1908,X2,366,2
1908,X3,771,2
1908,X4,480,2
1908,X5,366,2
1908,X6,772,2
1908,X7,905,2
1908,X8,918,2
1908,X9,1137,2
1909,X1,482,2
1909,X10,1041,2
1909,X11,1107,2
1909,X12,905,2
1909,X2,365,2
1909,X3,772,2
1909,X4,481,2
1909,X5,366,2
1909,X6,771,2
1909,X7,906,2
1909,X8,919,2
1909,X9,1137,2
1910,X1,480,2
1910,X10,1042,2
1910,X11,1107,2
1910,X12,905,2
1910,X2,366,2
1910,X3,770,2
1910,X4,479,2
1910,X5,366,2
1910,X6,771,2
1910,X7,906,2
1910,X8,918,2
1910,X9,1135,2
1911,X1,479,2
1911,X10,1040,2
1911,X11,1107,2
1911,X12,906,2
1911,X2,365,2
1911,X3,770,2
1911,X4,480,2
1911,X5,366,2
1911,X6,771,2
1911,X7,906,2
1911,X8,920,2
1911,X9,1137,2
1912,X1,480,2
1912,X10,1040,2
1912,X11,1106,2
1912,X12,906,2
1912,X2,366,2
1912,X3,770,2
1912,X4,479,2
1912,X5,366,2
1912,X6,769,2
1912,X7,905,2
1912,X8,918,2
1912,X9,1135,2
1913,X1,481,2
1913,X10,1040,2
1913,X11,1106,2
1913,X12,906,2
1913,X2,366,2
1913,X3,770,2
1913,X4,480,2
1913,X5,366,2
1913,X6,769,2
1913,X7,906,2
1913,X8,918,2
1913,X9,1135,2
1914,X1,479,2
1914,X10,1040,2
1914,X11,1106,2
1914,X12,906,2
1914,X2,365,2
1914,X3,770,2
1914,X4,480,2
1914,X5,365,2
1914,X6,770,2
1914,X7,905,2
1914,X8,920,2
1914,X9,1137,2
1915,X1,480,2
1915,X10,1039,2
1915,X11,1106,2
1915,X12,906,2
1915,X2,364,2
1915,X3,769,2
1915,X4,481,2
1915,X5,365,2
1915,X6,770,2
1915,X7,905,2
1915,X8,918,2
1915,X9,1136,2
1916,X1,479,2
1916,X10,1040,2
1916,X11,1107,2
1916,X12,905,2
1916,X2,366,2
1916,X3,769,2
1916,X4,480,2
1916,X5,365,2
1916,X6,768,2
1916,X7,905,2
1916,X8,920,2
1916,X9,1138,2
1917,X1,480,2
1917,X10,1040,2
1917,X11,1108,2
1917,X12,906,2
1917,X2,365,2
1917,X3,769,2
1917,X4,480,2
1917,X5,364,2
1917,X6,768,2
1917,X7,905,2
1917,X8,919,2
1917,X9,1137,2
1918,X1,479,2
1918,X10,1042,2
1918,X11,1107,2
1918,X12,906,2
1918,X2,364,2
1918,X3,769,2
1918,X4,480,2
1918,X5,364,2
1918,X6,769,2
1918,X7,906,2
1918,X8,920,2
1918,X9,1138,2
1919,X1,480,2
1919,X10,1042,2
1919,X11,1108,2
1919,X12,907,2
1919,X2,363,2
1919,X3,768,2
1919,X4,480,2
1919,X5,363,2
1919,X6,768,2
1919,X7,906,2
1919,X8,920,2
1919,X9,1139,2
1920,X1,480,2
1920,X10,1042,2
1920,X11,1110,2
1920,X12,906,2
1920,X2,365,2
1920,X3,769,2
1920,X4,481,2
1920,X5,364,2
1920,X6,769,2
1920,X7,907,2
1920,X8,922,2
1920,X9,1139,2
1921,X1,478,2
1921,X10,1041,2
1921,X11,1108,2
1921,X12,906,2
1921,X2,364,2
1921,X3,769,2
1921,X4,479,2
1921,X5,363,2
1921,X6,768,2
1921,X7,906,2
1921,X8,921,2
1921,X9,1138,2
1922,X1,479,2
1922,X10,1041,2
1922,X11,1108,2
1922,X12,905,2
1922,X2,364,2
1922,X3,767,2
1922,X4,479,2
1922,X5,364,2
1922,X6,768,2
1922,X7,906,2
1922,X8,920,2
1922,X9,1138,2
1923,X1,480,2
1923,X10,1043,2
1923,X11,1111,2
1923,X12,906,2
1923,X2,364,2
1923,X3,769,2
1923,X4,481,2
1923,X5,365,2
1923,X6,769,2
1923,X7,907,2
1923,X8,923,2
1923,X9,1141,2
1924,X1,478,2
1924,X10,1044,2
1924,X11,1112,2
1924,X12,906,2
1924,X2,364,2
1924,X3,767,2
1924,X4,478,2
1924,X5,364,2
1924,X6,767,2
1924,X7,907,2
1924,X8,922,2
1924,X9,1141,2
1925,X1,479,2
1925,X10,1043,2
1925,X11,1110,2
1925,X12,907,2
1925,X2,364,2
1925,X3,768,2
1925,X4,479,2
1925,X5,364,2
1925,X6,768,2
1925,X7,907,2
1925,X8,922,2
1925,X9,1141,2
1926,X1,478,2
1926,X10,1044,2
1926,X11,1111,2
1926,X12,907,2
1926,X2,364,2
1926,X3,769,2
1926,X4,478,2
1926,X5,363,2
1926,X6,769,2
1926,X7,907,2
1926,X8,924,2
1926,X9,1141,2
1927,X1,479,2
1927,X10,1042,2
1927,X11,1108,2
1927,X12,907,2
1927,X2,363,2
1927,X3,768,2
1927,X4,479,2
1927,X5,362,2
1927,X6,768,2
1927,X7,907,2
1927,X8,922,2
1927,X9,1139,2
1928,X1,479,2
1928,X10,1042,2
1928,X11,1108,2
1928,X12,905,2
1928,X2,364,2
1928,X3,766,2
1928,X4,478,2
1928,X5,363,2
1928,X6,766,2
1928,X7,905,2
1928,X8,921,2
1928,X9,1140,2
1929,X1,479,2
1929,X10,1043,2
1929,X11,1109,2
1929,X12,906,2
1929,X2,362,2
1929,X3,768,2
1929,X4,479,2
1929,X5,363,2
1929,X6,768,2
1929,X7,906,2
1929,X8,921,2
1929,X9,1138,2
1930,X1,478,2
1930,X10,1043,2
1930,X11,1109,2
1930,X12,906,2
1930,X2,363,2
1930,X3,767,2
